"Metrics..rmse.forecasted_true..j....forecasted..j..." "Metrics..mae.forecasted_true..j....forecasted..j..."
"1" 0.870292677501579 0.756974498266022
"2" 0.636270493617556 0.474665109659177
"3" 1.0366130364471 0.830020138732895
"4" 4.57133467823741 4.46125487494357
"5" 0.559601208163324 0.459021895178662
"6" 1.21879314306642 1.05511605470473
"7" 0.756014058964337 0.582454352000709
"8" 1.29870046630107 1.02796372294691
"9" 0.708066913791364 0.555313670967835
"10" 1.04156012681033 0.726254030303035
"11" 0.578980863494675 0.484447602410002
"12" 0.645981286832672 0.474044446772543
"13" 1.02677742616417 0.813893493673587
"14" 0.868080641365486 0.740323310999258
"15" 0.797328005263404 0.620109048732703
"16" 0.939575637155801 0.737072532108651
"17" 1.76404389646476 1.51347085956615
"18" 0.952551952163896 0.785281525154195
"19" 0.469294359047555 0.37979251405041
"20" 0.485326450567525 0.383028022757576
"21" 0.968985793069882 0.789287905169932
"22" 0.613807972113635 0.479239370389774
"23" 1.10992484555087 0.952329663046473
"24" 0.566910957710919 0.409376584565707
"25" 0.671388919943047 0.493693004181064
"26" 1.13734962628656 0.892310472332302
"27" 1.03323245700192 0.922481067878957
"28" 0.538019744304988 0.410272784035948
"29" 1.08190125991652 0.810681551901866
"30" 0.975940744185653 0.872334849595812
"31" 0.774618348369535 0.619564118060869
"32" 1.25350978366027 1.03037377143419
"33" 1.47762453228273 1.21795782356945
"34" 0.764635878919259 0.538764093470379
"35" 0.47596064276135 0.358705136398111
"36" 1.45961974992429 1.29821197894278
"37" 0.983540316575894 0.86762912104813
"38" 1.04954331442431 0.888559344136942
"39" 1.95838227597221 1.19779190030095
"40" 0.658791594024658 0.494541155149096
"41" 3.78730432085073 3.60512384053747
"42" 1.42586845072972 1.32535276784045
"43" 0.607350036267805 0.46832587847156
"44" 0.615106649162942 0.42227520375928
"45" 0.60018569181771 0.472355647199485
"46" 0.605603021222266 0.468626178769787
"47" 1.03977190111565 0.82931022953697
"48" 0.973058138474772 0.660978908040985
"49" 1.26328631065421 1.11378745720013
"50" 0.726690812565564 0.566302811187599
"51" 0.78956233273021 0.670011514105624
"52" 0.563281441448105 0.390594570975611
"53" 0.602282356018976 0.446876116706381
"54" 0.904697684721502 0.727879395781395
"55" 0.868606399947013 0.621602880448453
"56" 0.493419809341164 0.395640281388705
"57" 0.616887965320093 0.464687669129674
"58" 0.74022327641938 0.59412687131818
"59" 0.908603231500544 0.744306870343667
"60" 0.778528815722751 0.538312665242414
"61" 0.703704986053473 0.518328410856279
"62" 0.597242471090126 0.40930084510744
"63" 1.36420895280666 1.19838818104536
"64" 1.06048486927979 0.821522153427352
"65" 0.72151912025431 0.607818687308962
"66" 1.48236370461227 1.32762208842602
"67" 0.695701030406364 0.516131747077956
"68" 0.728109963306078 0.616895868847269
"69" 0.593690837284384 0.452093075067507
"70" 0.835399743821305 0.656358364461621
"71" 0.503230919276386 0.376356174341552
"72" 0.73033549727029 0.553743358605241
"73" 0.659732716967357 0.492076413204016
"74" 0.618242370594709 0.500148721876219
"75" 0.7749938927949 0.572362458922067
"76" 0.494203725387745 0.364518487245133
"77" 0.496723496420057 0.38510287663512
"78" 0.645958827442401 0.543221685608471
"79" 1.26528170376571 0.880312731579719
"80" 0.746635383716997 0.474872788830257
"81" 0.554057641848919 0.431294536781346
"82" 0.414340906141072 0.324931629364568
"83" 1.22407112339595 1.01212255735193
"84" 0.639551064268039 0.424912844571782
"85" 0.553267458817425 0.419657915764169
"86" 0.735609730206352 0.54720132157471
"87" 2.186854629146 2.02210038758579
"88" 0.607520333537123 0.46324863516919
"89" 0.771711041504815 0.566039252898494
"90" 1.08779720866735 0.871141268599459
"91" 0.821327852568377 0.663184757501198
"92" 0.689051668841939 0.488559631438787
"93" 0.814935623806616 0.67239605701819
"94" 0.708903366636834 0.55914637700671
"95" 0.672532962285759 0.406344798095702
"96" 0.463811233237922 0.390040952632134
"97" 0.650410942460435 0.497052799018739
"98" 0.632054776808039 0.463915240373294
"99" 0.717993235544456 0.612349022838217
"100" 1.40890972596629 1.09312027724239
"101" 0.561604573170402 0.406463419715045
"102" 0.807326373296073 0.540152119193008
"103" 1.32848409389795 1.15949348294813
"104" 1.20231107138638 1.09140201723157
"105" 0.738530237188401 0.56531879490432
"106" 6.15819258205964 6.03450487207066
"107" 0.586120225067728 0.438931417044298
"108" 0.780715255987429 0.638758909377937
"109" 0.665477347797253 0.500530419151917
"110" 1.11513071848246 0.763287389645001
"111" 1.26879987059521 1.13806605506671
"112" 1.30419349378611 1.11788191209504
"113" 1.15881212109844 0.997449840493924
"114" 0.558929962954043 0.405928324242307
"115" 0.692838993445126 0.472543232447609
"116" 0.616527080588921 0.501064248649362
"117" 1.99587766846462 1.63813262495601
"118" 0.606898083613014 0.521033552897942
"119" 1.05800799652111 0.747050465139818
"120" 0.590312112865207 0.457692163785726
"121" 0.624019558991756 0.469563571801128
"122" 0.397093022912238 0.311265909236456
"123" 1.75251418755166 1.51398278275602
"124" 1.05000422126142 0.882211698490474
"125" 0.559077540879344 0.391830200278513
"126" 0.887739021288643 0.759289256991824
"127" 1.29753862314768 0.906425496392262
"128" 0.967039529790336 0.808928976404768
"129" 1.32138541702553 0.722648027905879
"130" 0.991597717600736 0.717535315541469
"131" 0.582927964604538 0.441325770402576
"132" 0.380829384542846 0.290310264991469
"133" 0.893352552790164 0.530614907943034
"134" 0.520787919520472 0.417425716631167
"135" 0.92133526223339 0.812489764921726
"136" 0.519272363838879 0.409697390509045
"137" 0.681228689145454 0.572125549271875
"138" 1.30632333383228 1.04820227508397
"139" 1.73454522226578 1.37461743247636
"140" 0.78838358775507 0.612110107751109
"141" 1.00818302645131 0.843793418672362
"142" 0.636446602989128 0.494498317336292
"143" 0.762197922243228 0.626323406135301
"144" 1.91429941541766 1.51395938722854
"145" 0.702847515827842 0.564530325704356
"146" 1.49474361929643 1.26369268526781
"147" 3.4003182244832 3.03109989941608
"148" 0.687628888398664 0.502210317701299
"149" 0.838996877169846 0.68240537498986
"150" 0.73170733946535 0.576662176215705
"151" 0.646627658350528 0.501471299337757
"152" 0.841841212968249 0.623351933370778
"153" 0.841917335533383 0.66104599025008
"154" 0.53904907388344 0.420226305638912
"155" 0.771691601122279 0.615382539484208
"156" 0.581319533663596 0.493842855248055
"157" 0.436315889046334 0.369862732947162
"158" 1.37314657714602 1.24681018473149
"159" 0.747317546903763 0.546088605159247
"160" 1.83202130738845 1.46352605998631
"161" 0.409924041512447 0.324180997244098
"162" 1.91594421408591 1.76761530009809
"163" 0.725633285014884 0.579930046058503
"164" 0.696819660640485 0.545141709484461
"165" 0.663188108844244 0.475463622483573
"166" 0.480620652845631 0.348036187005743
"167" 0.978412570327145 0.668306153983067
"168" 0.755874005437436 0.660441321987029
"169" 0.63706073075593 0.492281395398111
"170" 0.603901576514478 0.471017277680476
"171" 0.570954167247997 0.47321384189575
"172" 0.750013230902405 0.583069458633986
"173" 0.698506479146147 0.587940798391216
"174" 1.03244193258814 0.811165176054389
"175" 0.481820475873547 0.357871001361835
"176" 0.681986415895143 0.551289288111369
"177" 0.797306493535763 0.656414680768865
"178" 2.83494657083509 2.69094635127825
"179" 0.526950763684974 0.398814558809378
"180" 0.696893616767369 0.560772939050467
"181" 1.02026865079701 0.883227447316018
"182" 0.949470935577654 0.837310849471038
"183" 1.03497120282419 0.847506401681327
"184" 0.437374985935308 0.338446175965589
"185" 0.677417713857774 0.515514856295434
"186" 0.57919772367183 0.464508429098277
"187" 0.744491402251211 0.567644283095241
"188" 0.92129867144827 0.734503938941363
"189" 0.453170053500616 0.341853941796909
"190" 0.831132995116461 0.62015438655928
"191" 0.915515588527065 0.556750882312339
"192" 0.651787575244529 0.485092465691863
"193" 1.62132613544546 1.36489688566756
"194" 0.870820500353959 0.72987744712556
"195" 1.15361252473171 1.0171301697823
"196" 0.672132191184606 0.49506240847531
"197" 1.32358912133624 1.09314148734586
"198" 0.566394103217419 0.433530833396476
"199" 0.66924530497132 0.54041862555733
"200" 1.04490683633348 0.776362929752869
"201" 0.997914219518065 0.800748919931158
"202" 0.931786182038038 0.677270677907925
"203" 0.492802027563817 0.392796313211014
"204" 0.500613655755112 0.354757160337921
"205" 0.850607963362141 0.594998196706303
"206" 3.90001439076142 3.78080025563556
"207" 0.993276800383101 0.766667918754709
"208" 0.988554213019777 0.774189040417991
"209" 0.915102328298624 0.763754101137335
"210" 0.571948247573893 0.45774136586906
"211" 0.769307858132928 0.601858583254021
"212" 0.712848222343158 0.598844153444041
"213" 0.575809599494114 0.424105833504269
"214" 1.00147459884932 0.789777911755253
"215" 1.30209990781736 1.20146191732973
"216" 0.518780981478451 0.38360945200025
"217" 1.27350938977348 1.04150044023121
"218" 0.596493361562541 0.502641113486502
"219" 1.58080573126476 1.25643318518416
"220" 0.356562833492153 0.283221082937609
"221" 2.74751800585282 2.41982084467359
"222" 1.51323307269454 1.2290789454177
"223" 0.561663774889232 0.420384133034667
"224" 0.881945678843881 0.57591554350207
"225" 1.95926013744095 1.79451211255066
