"rmse" "mae"
"111014" 0.0948217618102907 0.0683615258616763
"111048" 0.531853810306402 0.444920984648806
"111050" 0.49026023148115 0.335639191510328
"111083" 0.51666133242978 0.382646167775147
"111086" 0.609182808845455 0.442292799342227
"111111" 0.583695304929382 0.373732377166328
"111132" 0.418286348822462 0.326834635312256
"111138" 0.807259748126681 0.701239514806883
"111139" 0.828282081363474 0.623340975253534
"111144" 0.593616329268646 0.379621718232673
"111147" 0.472915727669401 0.352099004879973
"111149" 0.510269834652116 0.348834259197849
"111157" 0.480427134163188 0.325956967664337
"111158" 0.556152211234331 0.342929223667276
"111167" 0.647186879012192 0.567867389778706
"111194" 0.613592462061278 0.43200022861828
"111196" 0.49853939079261 0.318176116689572
"111202" 0.184083616708755 0.12047886109673
"111204" 0.665307854870235 0.475890168764615
"111207" 0.335717182349184 0.269920453361396
"111210" 0.374335759289451 0.301661926749315
"111231" 0.425138360117079 0.289204063942851
"111268" 0.510773002339672 0.44004881298142
"111269" 0.491993978067608 0.324713911661734
"111373" 0.0979946168009023 0.0717409155278885
"111396" 0.401267168785378 0.266991761138135
"111416" 1.08837816905008 0.761393234346116
"111425" 0.49671130932744 0.414057090287537
"111429" 0.37855251518311 0.277755495224711
"111436" 0.241595700579397 0.190719959241639
"111437" 0.381018638069128 0.282713546987394
"111438" 0.195731606207545 0.157109623784814
"111439" 0.572801157595536 0.361985100612669
"111440" 0.232957938613043 0.181634621485346
"111569" 0.160878681841288 0.120705818056531
"111587" 0.101218710430013 0.0785346000472587
"111589" 0.152725662855497 0.121720977810481
"111598" 0.554362280107716 0.392170229779517
"111610" 0.556361170706305 0.407924861382084
"111631" 0.856205727441121 0.593086333173823
"111635" 0.29020021651496 0.235999544526369
"111661" 0.576211221828768 0.410377269899482
"111670" 0.967496106805133 0.684866295117073
"111673" 0.645741632210412 0.433840905197715
"111676" 0.386270996873944 0.308056143389566
"111684" 0.625783304329444 0.500110260474591
"111735" 0.134789784126105 0.110956848148805
"111738" 1.19373144981709 0.718878439950745
"111762" 0.510059385624283 0.366229007269686
"111767" 0.352926088166165 0.253949786530195
"111773" 0.710424554089417 0.513938034950481
"111774" 0.161930800201127 0.125825042992033
"111818" 0.17976263517303 0.136998292084816
"111823" 0.463862465709784 0.369481736838639
"111837" 0.537300552296502 0.424287933093982
"111839" 0.169438110624479 0.134555952444213
"111854" 0.267766953907764 0.195943604595548
"111855" 0.535020899419867 0.414126546327589
"111860" 0.280372573545469 0.225675170567254
"111873" 0.108591864641301 0.0801447994446506
"111875" 0.436147722325548 0.326421466400895
"111877" 0.168321989061613 0.135284810437398
"111886" 0.785461867078712 0.692991509879512
"111887" 0.107596803348933 0.0819810261743345
"111892" 0.637597900079439 0.471641944409635
