"111015" "111021" "111022" "111023" "111024" "111041" "111045" "111049" "111063" "111067" "111074" "111077" "111078" "111082" "111084" "111085" "111088" "111092" "111100" "111101" "111103" "111110" "111119" "111120" "111128" "111135" "111156" "111166" "111169" "111170" "111173" "111181" "111185" "111191" "111200" "111206" "111211" "111218" "111221" "111223" "111224" "111229" "111230" "111244" "111245" "111267" "111271" "111300" "111387" "111390" "111400" "111406" "111408" "111415" "111417" "111422" "111430" "111431" "111432" "111434" "111551" "111571" "111578" "111579" "111609" "111617" "111624" "111629" "111645" "111647" "111648" "111649" "111650" "111651" "111656" "111658" "111662" "111681" "111708" "111719" "111745" "111750" "111751" "111758" "111806" "111832" "111842" "111885" "112059" "112069" "112070" "112076" "112077" "112081" "112085" "112086" "112094" "112098" "112106" "112113" "112117" "112118" "112121" "112127" "112129" "112130" "112132" "112135" "112144" "112145" "112147" "112148" "112159" "112169" "112187" "112200" "112228" "112229" "112235" "112250" "117107" "117112"
"1" 6.26899398548912 5.53306830020816 4.90762987022705 3.91527431994081 7.51975185898767 3.33772509214246 5.18889230604512 7.70250764409932 5.72901896751695 3.38924101345949 5.7616325582556 7.05667565971316 4.281080455948 5.86926101521652 5.28633241374839 6.57337157444189 4.24958871237418 3.71374156016358 5.3194800334378 5.5369863049376 4.88086861984514 4.38780842292313 4.86779340571276 6.2137755347128 7.23482129582729 6.64191612654795 5.02502750063998 5.50294134633431 5.46056195174718 3.02751657326473 4.41090329810624 5.18656048856342 4.49756341546352 4.41336421118686 6.21211909320063 6.43100697438626 8.15588402336333 5.69223503561473 6.57430890653299 4.54396569672223 3.77399053327255 6.30265514491491 5.22823765366504 6.1226469730981 6.17416402080165 5.11872742499742 7.0618069560448 6.99261699134537 5.43030178427993 5.85025850149734 5.2548492909481 7.37367204034529 8.55000359765642 7.51282546763705 5.14574562798625 6.89620094820686 6.40426383590247 4.82561405872052 7.01431783481389 8.43710273011381 3.98086017360557 9.96361332195894 6.85024543064031 8.09299904615079 6.10003229925848 6.63505782808679 4.90769308663513 5.62416720060041 7.23120029453159 5.25751421212878 5.12253475270759 7.41508996189429 7.10921676527855 5.40691750319751 7.647562774289 5.3815548114361 4.8331957286256 5.28343063479585 5.02694881849047 6.6047697817552 6.84843699488813 5.39989472962551 6.36834196918223 6.79002953851833 7.96111109038053 6.53583920111964 4.99357560770787 4.90607705066956 3.41106333950769 6.73263432434696 5.77803186126046 4.1149188355508 7.90789260135158 4.68974352173573 8.49458337016262 7.40182126428792 5.01888255036198 5.85523908290171 7.10728940529944 4.38031974253155 6.90784295692021 5.1443532563146 3.53872128334116 5.72914364951774 7.01172892968366 5.76829254152796 6.53237801470772 1.76363218224621 10.6474918239599 6.59528128933388 5.62583736674265 6.14359790848918 8.3814306113897 7.48244781178521 4.22181150670201 5.5602680325743 7.44315760764529 5.20552159704342 4.13429571247786 4.80683588851872 7.91393394360705 7.35529215623286
"2" 6.85727640704988 5.71815193208744 4.88660550607333 3.46456272676957 6.69580392615227 3.17749961089262 4.63918608919544 7.66750659468586 5.62993399545164 3.62355259536907 5.44400345124968 7.0291276319634 4.36683170014821 6.6449216730989 6.29142683441658 8.24065603431221 5.35502132827898 5.28836112965064 5.62642920305134 6.51299540699368 6.26394125668183 3.84159711094623 6.14284680208569 6.3743776605078 7.57664267712296 5.09703968795388 4.78530021477235 7.2126831202372 5.50310431048836 2.41691173374777 4.44979283594835 4.83789337326962 4.42635162405455 3.97370176911222 6.39031388877379 6.06521779629196 7.4073000549842 6.13300293886112 5.74040645493769 4.72836013123209 3.46536835857592 6.78760286487865 5.40296280082465 6.31654268361243 6.41945644247204 5.04617366461837 7.02695549678617 6.45229666660507 4.31845514862558 5.81260043150845 6.63406715812251 7.9657326347816 7.53562510485733 6.85600168467439 5.23833673911001 8.9280732728887 6.19216023675382 4.00543724062442 6.67056414279133 8.564429376645 3.95612635338296 9.53996435106815 6.58311894887905 7.87385791399941 7.21441980633529 5.88154207689194 5.91125684625308 6.69866691754043 6.46404413410659 6.08576812265102 4.56422242407621 7.62639387617029 6.64282641361776 4.75864012047012 7.30758048142647 5.32363477446037 5.49427104658347 4.92336621584444 4.65767362652092 8.3654190404551 6.66727671356154 4.91953962132929 6.18746151518894 8.90593923599872 8.96315377068984 5.91620084470905 5.38138168018911 4.36504428584239 3.64280646028609 6.2963940916672 5.29024036297633 3.95537546439269 7.60232525993794 4.61315693273882 7.81655771121962 7.23845816949165 5.02672204626492 5.98690641571428 6.71250152559457 5.45839010805867 6.56281796949142 5.09707028120657 3.12014877000308 5.20138390444045 6.97486161478477 6.870985605463 8.07315243309346 2.3426926691423 11.4172206048912 8.3466120984905 4.67475741605372 5.86041160913233 8.74220131410473 7.32167298312069 3.671345358291 6.88294394468575 8.27358563754447 4.73112034863013 4.02694540728181 6.31795112636469 7.75706746711508 6.07490874925584
"3" 6.81035213460386 3.26089493994951 4.42626819408363 3.47610464425891 6.76527947106228 3.09249124195838 4.94921989752611 7.55375470402469 6.53094873052279 3.67747957116276 4.94426948292107 7.31245869817808 4.91388325291092 8.00275724508695 7.29513472290077 9.45315142668747 5.54957130686284 5.53096883379395 4.58643156625931 6.54150280023369 7.21515660317233 4.26089240623769 7.3823540289743 6.05914949418554 7.86096943780974 5.3324729093057 4.903370741999 8.22848274261468 5.9589192795326 2.98901825673535 4.34714168389255 6.27506844937514 4.02947067880829 4.51269991433007 5.68339823486437 6.70851343393729 7.54537466030636 6.2308378528425 5.54850082373077 4.71468791656084 3.72569226684725 5.89433177209946 4.17534616918398 6.0828697521673 6.31371640676827 5.23149156611345 7.03857196443906 6.52582453074035 4.33174366048522 5.76196535543111 7.71996943824237 10.2742941677973 7.41936796992329 7.23281016705738 5.11920167068529 9.00648184897486 6.90537181843493 4.017981694113 4.38107777141732 8.13437806233877 4.27450011971239 8.31397222158003 6.38793024588357 8.32140249663832 7.39142848732924 5.77137463564588 7.39594857270793 8.43318284048393 6.11811758968496 7.01510109968746 4.40436256494852 7.28505930651863 4.56073376596105 5.05309488091531 6.63186176680908 5.25063133289686 5.85004441844439 4.71663802860889 5.21499155166263 9.63005065096481 6.59528568587265 4.8025357892498 5.59557164146536 9.90817154497261 6.06066343824865 5.63132231946424 4.78609004782403 4.12374290806124 3.9434977018163 6.19021557628875 5.56265506519242 3.96298327810419 7.60953449573776 5.35515195932314 7.62027714055614 7.0601856773488 5.21338595441021 4.76255477870898 6.85629679323551 6.25503651527966 6.96041064082604 5.0758330434062 3.21259835283328 5.19241260311933 7.27850481011535 7.90867819144377 9.425366917248 2.83421470606684 12.5767505910657 9.12921859624347 4.95034335511407 5.91297605788349 9.57223973925588 8.58119686813255 3.76896890687392 7.50540020567742 9.34433727248022 4.5806568352476 3.85365127965085 5.84030695133135 8.07588160313017 5.72366732053678
"4" 8.05340963758874 6.07072345177654 4.91317163591546 3.73232526007796 7.4581806615998 3.70492571261249 5.27851012565996 8.72581367167674 7.72389501150199 4.55754063403998 6.85536180214448 8.17535725967984 5.96562625713496 9.75137474695447 7.65118843840761 10.3122470326512 5.97973820621598 5.99602649694613 6.39246334678402 8.26053971188974 7.52309957642077 4.44940109893375 7.73430482553632 7.00582650607009 8.27135163810701 6.67905552107721 5.71059587050071 6.89652611734969 6.9803300539293 3.15618679878227 6.57722956776385 8.53011644250915 5.29490685442969 4.48318567389617 8.03885899394503 7.71495034239148 9.0718634636721 7.30678282521096 7.7880470545882 5.5591943104994 5.55819059648388 7.4018383263673 6.79301784788029 6.45147903605499 6.55597134615114 6.02916726699819 6.63919997849062 7.30522132615461 5.42066712570968 6.71318192833502 8.15099656360781 10.9065273829466 8.08055602773293 5.40151068189325 6.34208730995465 7.94612740434284 7.38424140694755 5.10862465693118 7.49174783790637 8.67061110893174 4.61635870314699 9.09862186557491 7.2511394359856 9.19708615044114 8.69556643842024 7.09897722359969 8.47191007534544 8.73885668610555 7.2865794382622 7.92105131400735 4.68980471611899 10.5862456278857 7.00840974266693 5.52024325905273 7.70958282028658 6.19637107969625 7.41612917859408 5.07740623310013 6.80909682332077 10.3469038998383 6.81158326349042 5.85543422880724 7.45827352013926 10.8342706828462 9.22163827795711 7.01347040641814 6.05660058704466 5.30028473219448 3.76079617902973 6.9668023173671 6.64739336141863 5.11114321485713 8.55348928082532 5.71963236301198 8.8864319768186 8.7014803360385 6.16592338739075 7.87770925132358 8.38866384614869 6.50764165504495 7.82537880560919 6.13277933033311 3.94087046884697 5.80452717520816 8.23077999280892 8.77295446838728 10.1383514627576 3.51678692178477 13.4508845237955 9.65318690526128 5.23506387056101 6.78331364783499 10.2524838600033 7.93788176699796 4.50537406914919 8.60683075332532 7.74507222438228 5.04079315862545 4.48095392969514 6.39949965741848 7.96837922160022 6.18679070437631
"5" 7.90941875283932 6.19519754569181 4.89260773479883 3.96198054397958 7.41334632719911 3.70095680187938 5.6489603114674 8.62057797936783 7.68291383470015 4.5395710366722 6.95304464161664 8.67816506891063 6.20152992595452 9.09526588547471 7.31638246016451 9.60515593748561 6.41827483392043 6.3127101072025 6.05790429804346 7.73532061611902 7.61159598179309 4.45710998083745 7.64332987620023 6.93276738437419 8.04379596428808 5.8281913585105 5.63124657403309 8.48085402395798 6.94668423387297 2.65785495064341 5.60521746422729 7.95467421745712 4.72098693459859 4.94638759823362 8.41928951411255 7.4879582951909 8.51210474205962 7.38865481661344 7.03778311829633 5.40348382201707 5.0150321786779 7.90311028032972 6.70239213605782 6.39960827533682 6.29925119019195 5.18059139815111 6.53491245982958 7.78034983790498 4.77839695272523 6.53724927967821 7.93242867390094 10.2196703656878 7.70430687302582 4.6542467253289 6.27317035529511 7.44743205598762 6.75093273560058 5.43454518201161 7.36130951815432 9.18477326804463 4.32068809920298 9.74386426540124 6.9420399996806 8.88253981838525 8.88951772532303 5.81105591309876 8.62768101400357 8.74221600669449 7.3861424697554 7.58642892857801 5.75736428735099 10.5469376751836 7.70039187010553 5.79268277310263 7.27229519722857 5.53067439597489 7.32603976260021 4.98410615826564 6.86499285400721 10.0979243773912 6.79759894251985 5.09391343733752 6.57439263244373 10.3042944999312 9.13413856301097 6.54155300821126 5.84474968496293 4.61809470043168 3.24714493976744 6.618445756217 6.28436797674649 4.97368072613347 7.97227918592417 5.35163375914673 9.57743718506932 8.76007220095809 5.80920669505857 7.68000485989132 8.10787365269984 6.4261555656735 6.11202914461626 5.79177927940259 3.83964376575551 5.60999894032111 7.66372618825514 7.83175550675647 9.4696417745936 3.53628149819629 14.0457670910296 11.0592575489722 4.58948306218497 5.94705347019519 10.3170669849989 7.64847983427304 4.58192655858276 8.47928365167971 8.74226098470693 4.42520435410793 4.60181725669932 6.33570306800563 8.16101458186115 5.6589553543372
"6" 7.44541426091714 6.38331058197703 5.47630174754058 4.9522175541713 7.43477265121812 3.90168215485602 5.02588246917754 8.72959613926271 7.89417245146767 4.74192478624695 7.19757622905754 8.24502179684493 6.24283570101599 8.67613307214233 7.38144035593657 8.94151791605463 5.9551831642656 6.39025865419203 6.7182730553031 8.13018934149722 7.76034312889696 4.65046536061648 7.93119343248161 7.26772245479552 8.80480445687582 6.31150778269101 5.64958741375758 9.15462352575019 7.19921438756028 3.33984991375052 5.26951088897499 8.81262926943396 5.2738626747322 5.33028071529278 8.73200626942363 7.20717689106713 8.57277187270091 7.50125661417621 7.19657689377891 5.96914437389163 4.81185939375144 8.35494600208796 6.61269275043591 6.75457376717358 6.92987935000359 5.68411281136525 6.54359789420247 7.75109723871749 6.02822019642059 7.06319033693586 7.99251260057798 10.7874196580819 7.87027398046903 6.21557701010231 6.66578855594768 8.32966454875654 7.61724157169908 5.62223996954847 6.906554736597 8.90613568327548 5.07773097899065 10.3894550683701 6.95428455904974 9.58272642641019 8.59426886704395 5.77583336037341 8.05929777551829 8.32947822189877 6.46953158938684 8.34946024720935 5.4468037423283 10.7321551956031 7.67526675548868 6.37438582020668 6.18174062222051 5.94884541714324 7.11255500267063 5.26675896015406 6.61291649873179 9.96759995092072 7.3973892514084 5.21670759758838 6.30245241719236 9.93622907391278 9.62827067586236 7.13454364044174 6.07368208388392 4.57393852472125 4.32219836111474 7.26720173956941 7.00418152237351 5.21395965568379 8.48704067930183 6.11203323938465 9.30518935561032 8.50158488120013 6.24901190543787 8.17927694913758 8.10603206354907 6.63205677878118 6.34138968696471 5.73185414183434 4.30661543618399 6.09432903370944 7.82507614666131 8.0585144091141 9.73578623368764 3.99717464925562 14.3275190560156 10.7406634622864 5.27939310710362 6.64426094345715 10.2819048614778 7.82377712933218 5.53149456472095 9.65763747188556 9.38906216979537 5.28157740990982 4.9315372812554 6.59975562226151 8.39475163169192 6.19460498537458
"7" 8.24190001997806 7.06007618051814 6.06314605264915 5.53261421356483 7.5941836309171 4.43879398437579 5.79214579571613 8.67593541090772 9.11608115126198 5.27859309284819 7.20370017947663 8.18709033852464 6.23610067259994 7.90128703615262 6.6091902383721 8.29088412578697 5.14205767002644 6.13197712501793 7.15897299468227 7.56030936710862 6.73819129768867 5.10362700780201 7.28337140419631 7.41637603949743 9.7006503761668 7.03596792829076 5.73464344027524 7.96077039855555 7.80676080292415 3.48880800938153 5.42408113064455 9.17323714216623 6.33547563407452 5.24715189662298 9.08476074202915 7.52465635706566 9.22526769863198 8.35701984283531 8.09846803818328 6.09896191001401 4.7304452512015 8.54951937353792 6.36949587530324 7.05121950885499 6.91244346879821 5.66959636953298 7.02978847178353 7.78463657775441 6.93096370778484 7.60782625745258 7.44547014557405 10.2133034340622 8.15725657222543 6.71085568582876 7.01796184517282 9.77038032586231 7.33004193171013 5.69741897607155 6.89611129078205 9.18877163633157 5.33953866436548 10.9988736323341 7.01490013954605 9.01141951500529 7.96632409042512 6.5003982234221 8.26925318815713 7.25148216854693 6.92641983632666 7.74238860967378 5.36086637723521 11.0941852032537 7.39767668338719 6.98951568342645 6.83196214631182 6.54328002918114 7.16891155741748 5.83505171654545 6.61688349888274 9.38742673616476 7.48098182614868 5.7935320291683 6.55382638362808 8.67691116213724 9.2647445652885 6.87207723500156 6.29101563984551 4.74702623777451 3.91906282019387 7.58444265815051 7.45736602793223 5.27521086435661 8.70897223778212 6.10684715324372 8.93193918835731 8.69400572711278 6.32116965854445 8.66145343749578 7.65935580532374 6.33718392267009 8.03034393627101 6.46021275215966 4.6254725567049 6.69375754902111 7.77058502874085 7.56377095320997 8.81058284209728 3.73429999568962 13.3452090556585 10.395748168859 5.69610842322941 6.9424453524495 9.9607305420308 7.94414140221974 5.38789026993488 8.67607978744556 9.22783679419515 5.47632616751002 4.80814069174073 6.86832923137912 8.5478549056517 6.2580165846701
"8" 8.55749200983303 7.59910399338288 5.8044125601596 5.59732703789527 8.31194029720694 5.34996020539201 6.48634501710274 8.88164841567353 9.67366156118266 5.94150150853264 6.89766404064636 8.53586608177531 7.56482828015894 8.86168587742168 8.11044434322284 10.9667536268013 6.48605216984465 7.48346862848309 6.72363875703628 6.16839176162834 7.84564188443123 5.56768055344578 6.48336645669046 7.44692817083129 8.479853287077 7.36498198110588 5.79950236548053 10.0431169741281 7.71370941843434 4.1627609853239 6.00881574055234 9.29150739184994 6.4224456519908 5.70577796734766 8.82797026398291 6.8596814174276 9.24242495638513 8.00481554792451 8.42661405251936 6.76205378173626 5.5210909678196 8.71669723675434 5.99042948249145 7.73292583445624 7.695580827808 5.15385685359879 7.07432276354805 8.3508102453612 6.67059484559438 8.41244946270613 8.08323547605782 10.6032945314635 7.45324449317696 7.28474628796066 6.73231941830798 10.1686325173453 7.56118527027262 6.55598788407252 6.94619747586194 8.55653647450471 5.71775199103501 12.4446807518253 7.29839610114495 9.78898009594371 6.66877491150118 6.0589252197102 10.0617297622634 9.12593718837276 6.87711909455324 9.39511630493616 6.65940410147543 9.1227494635707 6.82152414135307 7.04377236639389 6.86628688964619 7.61660832487834 6.15022305896795 6.08514738698938 6.90605551578365 10.5366910162506 8.38881745407507 6.24844546137948 7.35992413105933 9.9872841739131 8.12567082007072 7.35841121684954 6.04683892499191 5.59677095148645 3.97533508115522 7.79829922758923 7.39547489615321 5.72413305348744 7.9646621279849 7.18147718601881 9.08085796536265 8.49894383474115 6.40543959386485 8.19014096866918 8.04914454750285 7.42697503589467 8.35144194064824 7.15243343129567 5.00654330834428 6.38006016987431 7.89113301958453 8.39037734287047 9.83800451236136 4.97993314457525 14.4799435693734 7.10520046300016 6.90028043315195 6.5888329941063 9.73499394543861 8.46152980568571 5.94339405289428 7.33990546715682 9.27788501526632 5.76392763089814 5.32319687800367 6.6721668779213 8.48833957218536 6.38485749164541
"9" 9.75303948129896 6.02025233376694 6.73043379694434 5.77761112413931 8.53633763573126 6.60212885860204 7.39073948316782 9.54161841960989 11.015726511935 7.04781393352117 7.64192499824602 9.52818732225388 7.68063538251119 7.69437026581668 7.65510387766107 11.1889437917702 6.16007317328231 6.79904124528546 6.25666591704507 7.95228223958949 7.35318670740044 5.8930877639314 6.59759539958802 8.42835290844558 9.66216273621907 7.18027214248194 6.07346093457578 9.17236465006333 8.2595828211095 6.10831846833364 7.49620482172492 9.42498557554158 7.46078613896705 7.16832932770834 9.75681794821033 8.59262371253477 9.89837879276832 8.76700320877398 7.76286958883563 7.60872333780334 6.34854982559096 9.00219027115245 5.9464664490312 8.56397835004115 8.0261554195512 6.41665910418477 6.77304134434604 8.02749482061127 8.26202499811215 9.09648245358959 7.30606771949351 10.6056902395148 7.45154769621903 6.75422647302683 7.77892929700241 9.98710602320035 8.48821349923142 7.57358229158793 5.89694352553821 8.51462420392682 6.32578578594617 12.5749758492751 7.2843130827215 9.97110494386129 7.76998508470391 6.24431191946782 9.55827429950234 8.1649144918811 7.23329456843808 8.46195945007906 6.95240337644173 10.2899185554727 6.89902770187525 7.27315840646818 8.45791262219658 9.12534579457289 8.41168319089897 6.98051181933032 7.43360563132129 9.50507717541045 8.5990296037877 7.44085630519303 8.67065239961074 8.86890433443104 7.75686871240148 7.54769292953489 7.65616321176676 6.99601509954018 4.73147172610822 8.12149619945668 9.37427131284637 7.34918682229678 8.3887594926475 7.03924020200184 9.2673994246281 9.63220772112879 7.21229870628287 8.35857642056168 8.44848153835057 7.03914432176481 9.92428604163212 7.99074564034871 6.44480216177668 6.46496283394733 9.01631649484533 8.15317647104439 8.72574942593604 4.28534506827095 14.7226411206485 10.8860779281127 6.80727141076061 7.28606222619876 9.69231251664984 8.85289165925755 6.43860459938166 9.32000284480254 11.0977007894889 6.02863382136859 5.54688648563808 7.21560329672793 8.75715223397246 6.69247316540887
