"rmse" "mae"
"111001" 0.514782056265117 0.403683046738647
"111003" 0.7087621244674 0.528273785459109
"111004" 0.802487183086836 0.617488704054147
"111005" 0.652816264586873 0.481129080563896
"111007" 0.683924065219004 0.515876181603289
"111008" 1.3872928615287 0.941429349137257
"111012" 1.54696280963524 1.14118345462902
"111013" 1.78236246803936 1.47417717380827
"111016" 1.31779625085746 1.0455628879087
"111026" 1.44214981602488 1.11995562810316
"111029" 1.30303783849266 1.04999930528249
"111030" 0.707033951231333 0.546155336677429
"111031" 0.804382868583152 0.586579364362186
"111034" 1.36297270767467 1.01564221616422
"111036" 0.600243208015205 0.465232926993017
"111038" 1.04029932818687 0.817947660252351
"111043" 1.33998201903834 0.826018449987061
"111044" 1.13976683670124 0.921646018988987
"111047" 1.8637888663544 1.35892556195166
"111053" 4.14702449637036 3.72554189582925
"111056" 0.977892327136268 0.639560725188795
"111057" 1.42129616611164 1.14358481191265
"111058" 0.971701267441055 0.718229307442147
"111059" 0.570990644514024 0.445108111107518
"111062" 0.658409083410114 0.507574965257065
"111068" 0.822390022109555 0.642790709456351
"111072" 1.99434530978073 1.45031327728813
"111075" 0.746416908420893 0.560488383617662
"111089" 1.05157119709751 0.842912399473939
"111090" 0.844012352031304 0.717937713902197
"111091" 1.46739807949183 1.20396262433955
"111093" 1.5026072296738 1.10781218850497
"111098" 1.19977092676676 0.892552048189065
"111099" 0.913429977351165 0.684323433435184
"111107" 1.08674455531667 0.777637803022232
"111112" 1.08824082982245 0.811799591819204
"111113" 1.06934296806442 0.850306383687523
"111114" 1.08029360131664 0.716360706193862
"111121" 1.17187477971104 0.924468626602189
"111122" 0.564351374278777 0.436293029627861
"111124" 0.773631385780008 0.604098367850259
"111127" 0.68554047069449 0.517852034305739
"111129" 1.37395963539697 0.809708350117521
"111137" 0.915236689334082 0.705581367179016
"111140" 1.50376119178091 1.23955150172023
"111141" 1.17180935657247 0.904495685989259
"111143" 0.971495652015173 0.703286488619815
"111145" 1.37358244991071 1.01240446282335
"111151" 0.903991984757138 0.672245600071392
"111152" 1.15936511520126 0.835429201748925
"111153" 1.09594187140973 0.836141081586913
"111155" 0.866871424411668 0.663123141983171
"111162" 1.11537702705212 0.888931859397264
"111163" 1.28241418386999 1.05905262646543
"111168" 0.756736673263953 0.612108614846737
"111172" 1.01532203487937 0.682961148407825
"111177" 1.01667634067401 0.756211215512547
"111178" 1.28559726141 0.936117458125777
"111186" 0.632149405590039 0.489187969198987
"111188" 1.09049664596891 0.809547857514799
"111189" 1.73987174212086 1.43974236500231
"111193" 1.50104368565578 1.0886024922969
"111201" 0.791931404254357 0.597035011458637
"111203" 0.747907312199284 0.556607401949648
"111215" 0.563798877885943 0.447436759893442
"111216" 1.0685737027159 0.803286906174465
"111220" 0.641764605839362 0.4587158048129
"111222" 0.893167001149825 0.674796713683124
"111225" 0.728026394304782 0.569658015190561
"111246" 1.15214841786225 0.91116665031799
"111265" 0.697513247875191 0.554412952303548
"111270" 1.21335182048627 0.878276166443921
"111272" 1.36397659047309 1.03966194753092
"111273" 1.15419448233807 0.858163474993725
"111274" 1.20502364303466 1.00984180219835
"111276" 0.782683168368193 0.624413583321964
"111277" 1.42590030902106 1.08367049953885
