"rmse" "mae"
"111015" 1.21808903297809 1.00534690771179
"111021" 0.93268924720638 0.713696256349875
"111022" 0.583418656678887 0.445551163560162
"111023" 1.83692658161889 1.43643986562039
"111024" 1.8057534716568 1.43403813350815
"111041" 1.46226123479308 1.26499858991642
"111045" 3.41547521511809 2.26535108106632
"111049" 2.76216846630829 1.84689729381179
"111063" 2.50349727159535 1.43361510100317
"111067" 0.7889222872812 0.627456058028047
"111074" 2.17522078584935 1.99276012180915
"111077" 1.47049951722248 1.16497940395948
"111078" 1.43276802446681 1.23914186441596
"111082" 2.55195936163706 2.32198734846071
"111084" 1.78976397389952 1.56322418477125
"111085" 3.87964250864676 3.61373461736265
"111088" 2.58832388397187 2.16431470023508
"111092" 1.16795007886511 0.976977661973687
"111100" 1.11478664248697 0.939045352081608
"111101" 1.21582289420803 0.993124911858729
"111103" 1.78986729799485 1.60379068439684
"111110" 0.789077878752125 0.604367231842829
"111119" 1.44301920006989 1.21376287454308
"111120" 1.4425075945754 1.23389123160187
"111128" 1.73503415983067 1.52835098989354
"111135" 1.06353614801608 0.822507411538903
"111156" 0.920513526224603 0.689027307994215
"111166" 2.34295305002035 1.98817940726292
"111169" 1.35493545967191 0.87688352676013
"111170" 0.643153125413959 0.478367182894684
"111173" 0.758662482396158 0.601405554727991
"111181" 2.77718947402791 2.53386075896178
"111185" 1.8320879678137 1.43818965790352
"111191" 0.835911935611954 0.656821191271929
"111200" 1.52837059542661 1.21168105641593
"111206" 0.858728348047489 0.667278951815254
"111211" 1.5022869965846 1.26551487581529
"111218" 2.48388897640894 1.48165953684519
"111221" 1.08612840284601 0.885476293689234
"111223" 1.15396213973618 0.945206030566878
"111224" 0.75765883598319 0.576979227287431
"111229" 1.0482249340357 0.823205083297685
"111230" 1.40437966400994 1.12461796119163
"111244" 1.26793878282099 0.897607586282313
"111245" 1.51084863589414 1.10954401725293
"111267" 1.43349444584621 1.16337898030307
"111271" 2.19185802983619 1.80091311952159
"111300" 1.39986269176239 1.15078572304627
"111387" 2.02445024294788 1.46624909816351
"111390" 0.799838174864495 0.575755650087406
"111400" 2.2297287901862 1.9754088127393
"111406" 2.81338027847363 2.47684006691611
"111408" 1.46265684274029 1.12975719253172
"111415" 1.64771909473359 1.01606983664728
"111417" 1.02610041650941 0.82412901466747
"111422" 4.72686170522791 4.32123194450642
"111430" 1.04550729984353 0.794671374077942
"111431" 1.96675433539525 1.82641379133409
"111432" 1.50898902541275 1.1829324044238
"111434" 0.925342831463003 0.686603907601699
"111551" 0.69251558724264 0.538166812010346
"111571" 2.45985445507068 2.10627423346669
"111578" 2.44951958190639 1.6339062905156
"111579" 1.20369437720975 0.9081139201254
"111609" 1.72405783974435 1.4635808819635
"111617" 1.25791177229869 0.88459171202069
"111624" 1.74368520154782 1.42841636677349
"111629" 1.46606546067813 1.25028836447069
"111645" 1.51835580288378 1.18733881547994
"111647" 2.36772821782526 1.99822011764841
"111648" 1.98482615022646 1.43644806769396
"111649" 2.95451143240057 2.53435595895858
"111650" 1.78612730168738 1.52340751089096
"111651" 1.47469546723037 1.22698765058054
"111656" 2.08204859492713 1.71322181247796
"111658" 1.70046840148912 1.43384959239884
"111662" 1.5538542023731 1.27234027624008
"111681" 1.19327885029906 0.960462571869203
"111708" 1.18164813589528 0.908121921200915
"111719" 2.53966660307301 2.26466603861318
"111745" 1.87845823618247 1.59887731885108
"111750" 1.39193308896647 1.04254634232809
"111751" 0.987474911129915 0.766384542298253
"111758" 2.71576041182478 2.31287772994216
"111806" 1.95903106770057 1.52600602407372
"111832" 0.845135294285521 0.664027651737163
"111842" 1.1799418339804 0.924817936632632
"111885" 0.759132790688295 0.590005154333264
"112059" 2.33225780690394 2.18496913438808
"112069" 1.32124458660279 1.07179004469439
"112070" 0.797391730670019 0.645111349353108
"112076" 1.12975994966896 0.895417635034092
"112077" 1.06559514900771 0.871040204250952
"112081" 1.33613482342153 0.990780801644803
"112085" 1.89972126587996 1.53958864183232
"112086" 2.05315128428881 1.81002779838393
"112094" 0.615753239146809 0.472513029615635
"112098" 2.26334305921526 1.98467010409281
"112106" 1.27168700731515 1.06243952077309
"112113" 3.81746243363554 3.40611793104238
"112117" 1.78463574755294 1.22494579476108
"112118" 1.2205528547553 1.02876482236316
"112121" 0.852348491395745 0.630681490861642
"112127" 1.86593326631049 1.10012240004502
"112129" 1.40577699915577 1.02166819414054
"112130" 2.4053644401213 2.16695729092232
"112132" 2.84614224704436 2.56776731870167
"112135" 2.51685774113226 2.19554830825276
"112144" 9.21828497220127 8.86001757733771
"112145" 3.06236243398993 2.6565450182515
"112147" 1.67012250225616 1.2851148028094
"112148" 1.10711719454016 0.913306416359928
"112159" 1.32417882898282 1.06865759359871
"112169" 1.50978471579129 1.1638695734062
"112187" 1.28604746029503 0.992845768132907
"112200" 1.8245748698662 1.57940874309115
"112228" 2.26940265831175 1.76354038303417
"112229" 2.67389947062596 1.96028438968208
"112235" 0.821625307819454 0.637880771201798
"112250" 1.81268796412047 1.44582122044907
"117107" 6.12646863316843 5.47282201101569
"117112" 1.64283660505704 1.29062729585143
