"111001" "111003" "111004" "111005" "111007" "111008" "111012" "111013" "111016" "111026" "111029" "111030" "111031" "111034" "111036" "111038" "111043" "111044" "111047" "111053" "111056" "111057" "111058" "111059" "111062" "111068" "111072" "111075" "111089" "111090" "111091" "111093" "111098" "111099" "111107" "111112" "111113" "111114" "111121" "111122" "111124" "111127" "111129" "111137" "111140" "111141" "111143" "111145" "111151" "111152" "111153" "111155" "111162" "111163" "111168" "111172" "111177" "111178" "111186" "111188" "111189" "111193" "111201" "111203" "111215" "111216" "111220" "111222" "111225" "111246" "111265" "111270" "111272" "111273" "111274" "111276" "111277" "111285" "111305" "111330" "111393" "111394" "111398" "111403" "111405" "111409" "111420" "111421" "111423" "111424" "111427" "111428" "111435" "111550" "111553" "111558" "111560" "111565" "111584" "111585" "111603" "111604" "111613" "111618" "111627" "111632" "111638" "111643" "111646" "111666" "111667" "111668" "111669" "111674" "111686" "111699" "111721" "111729" "111752" "111763" "111772" "111819" "111822" "111838" "111843" "111844" "111845" "111846" "111851" "111856" "111862" "111881" "111882" "111883" "111884" "111999" "112048" "112071" "112073" "112074" "112078" "112079" "112080" "112088" "112089" "112090" "112093" "112095" "112097" "112101" "112103" "112109" "112116" "112126" "112128" "112134" "112138" "112140" "112141" "112156" "112182" "112184" "112201" "112224" "112236" "112239" "112246" "117101" "117103" "117108" "117118"
"1" 4.50373029735125 3.10574953256143 4.15987776481515 4.23895496588099 4.78623045236735 3.4049148961211 3.53881284864721 2.65662483199142 4.14650609694929 3.45300597928464 5.70249372648947 6.95917532289495 3.50247246221681 3.14910805217328 4.66461585700385 3.77310894969486 5.37190420785603 3.26422175600194 5.82625608677986 1.88608152547663 8.84068104467878 5.2822236819064 5.87309224727834 5.27540842967235 2.90070675899945 3.16597595824108 6.91686693567194 3.39438702569674 2.97930883393006 2.94184634992099 3.74244998178092 2.46074454105168 4.47576087234811 2.7632231992313 3.65817181178593 4.68126561300356 3.81943487052833 6.85577275793523 4.39003492056552 4.10370389028355 2.73343384730816 4.33473728385298 3.74987216673085 3.73470571799397 7.08111334739771 4.40568651152644 4.37468223815726 2.72926360182809 4.05715352579005 3.14734634438265 3.39637357782824 4.3136895785284 3.52306703778576 3.29968505917333 4.21116994168843 5.77383079010704 4.85784083774237 4.41954963460333 4.93139249304734 4.88916026734553 2.86296053953607 2.42588769758415 3.42991141740383 4.73496529496165 4.46697455947137 4.52652565166083 3.11202192303954 5.96795982385802 5.63755468476484 3.58831953753465 5.95273063367187 4.36641525831089 3.38836779900461 5.2284091562762 3.61741169541704 4.17203668948913 6.55098296581123 7.27786674141714 3.92995387818783 4.85095046588651 7.92021809830998 2.71068323623322 3.65644080403519 5.40963683028165 5.75383935473531 4.33627695869919 8.68568302476503 3.64953091752022 2.38836873722179 6.48567610595865 2.33833424610972 3.97524550932097 3.00113540983028 3.14134320207823 6.19024988453669 4.50492158901489 4.20187452874376 6.3722793491305 3.48499238025174 3.33197428617681 2.96594052422515 3.62146594074457 2.48725224020746 5.05857874584765 3.75681886426918 6.62695425486546 4.40059465100168 6.7750934325244 4.08191978742632 3.56986959478694 3.23407487965673 3.31467242605284 2.37931518074279 2.80454958021845 4.23043540028139 2.92765751109507 6.5656130523199 6.88522284792951 4.0090696537999 2.70107307663653 3.84021455279772 3.79593565161243 2.03224677131709 3.80256838120809 3.63299951103711 3.69270276830508 6.04203830587289 5.0197330286889 5.3552974607834 5.52500240709908 3.5118697526094 2.76534257088129 2.76116957046194 3.85665880457789 4.38811914248501 5.18971333350823 5.72005794322855 3.81828882607047 4.09702685514621 4.72932978275833 5.12650368028981 3.572960847466 5.07207382699902 5.95307098583377 6.65036715070947 3.71374536748797 4.56973381967126 5.46011877929458 4.11163668578086 3.60834033048852 3.33097853269914 4.43909113475182 6.6468599018427 3.02729217517248 3.80203468703888 2.17874152807102 4.80946987164208 3.4547636612406 2.56206078567268 4.62757021851542 4.0571468937353 7.07283369316758 5.73804660226035 2.73116681486411 3.59284245206825 4.62812778237795 2.71769387554816 4.35747051574619 3.79005289586133 4.48070971714551 3.04405918065767
"2" 4.3516987382705 3.60764355149213 3.77209382171783 3.21421831326672 4.36739832128104 4.09524042317654 4.47519622119502 2.97040566586172 4.59036784265186 4.06895346783717 5.39032573200983 6.46653129476865 3.4532199510533 2.72261953342169 4.34105051869347 3.47179268466525 4.85035812503236 3.19365740316088 4.9824840496661 1.94852802840814 7.96862346489545 4.41307874186258 5.62391591100679 4.49820088985334 2.8957275216906 3.73254600910738 4.49024665914725 3.84375483983467 4.08095929753015 3.71445498954702 5.38881706539348 3.44182799583433 4.48441533602227 2.83204470830312 4.91215756587544 3.77354382599074 4.36096156457211 6.37810885103548 4.79970970963304 4.02923799759861 2.41063244603378 4.15718149662867 3.38412440261666 4.12001175320907 6.59456587267279 4.67375051286275 4.80472352839338 3.5157606405868 3.81727947357613 3.86872138910308 3.26466043798292 4.45235636204139 3.87970330464544 3.30146667023712 3.71605972447732 4.66492313881272 4.60783171986228 3.91778784126732 5.10244084860811 3.84086134263965 2.87641128145529 3.36703949022942 3.4468597881141 4.25035888294649 3.81910091421043 4.79022852749134 2.77973210690919 6.33727516417449 5.18702003771291 3.56391721429058 5.54839473977142 4.3131081651839 3.34568985315813 4.02961317658689 3.20460295835483 4.87488233284766 7.58961961357224 6.69816823666766 3.94839410881559 5.60635862383891 7.55727009393989 2.51418124740263 4.93031484283545 4.59349296007866 5.0223283888742 4.57564612878661 7.42565377070281 4.7909590880788 1.11930788794142 6.09080815371104 2.73736712076384 4.78349197618236 3.25415652994683 3.45811044602419 5.4000946656268 3.69992573354605 4.09355544373597 5.42021231097386 3.70910235351441 3.3811297650043 3.01949043378205 3.7586314868446 2.91847944388852 4.97325845127329 3.73606540028629 7.61259453030876 4.23182604044865 6.15097360789987 5.53060450423609 3.21944087681216 3.01355571954634 3.35114568907285 2.72440051422406 2.39634245378942 4.0642483415277 3.30807993542415 4.97393087093281 6.70623667065054 4.02526661330064 3.10596310471599 4.37649697147382 3.42132962574676 1.45577728086161 2.92891800517587 3.69858849190262 3.37292253857882 5.80956660169163 4.15996249572474 4.77163565346102 5.15514391139078 4.50647489249103 3.12612389957292 2.92566924511375 3.42210249243927 4.15009710710621 4.36778879420579 4.90487921618527 3.8504461418006 4.29134905416169 4.34350498003143 4.50878678292262 4.00468554288653 5.27869021648382 5.40079920858804 6.171792341024 4.2812311367566 3.7392418900587 5.77370998974253 3.88483549322107 3.76797920434059 2.8324779529568 4.4217334534551 5.20611703647971 3.00312050831465 3.82559109349855 3.12770851111593 4.26818468856031 3.61599009695824 2.30376379804013 4.54693672000472 4.16949670682877 7.05374960869609 5.8885300725481 3.63554334966538 4.25164376726675 4.67284015330197 4.09195378671728 4.69089963078857 4.18832210330383 4.3954988285314 3.65398274436688
"3" 4.37847211185154 3.60989512500321 4.09691271214289 3.97731956948006 4.13542879175864 4.59221124368328 6.01765342886726 2.84805907033804 5.02793512652697 4.3697770309299 5.13627536266045 6.87341495311381 4.36389494496242 3.27415697714211 5.26990976829505 3.46804483131671 4.9139073468599 3.05118261814202 5.4474636353757 1.10980909166606 7.73062101692685 4.74759909094129 5.82696602445306 4.35863744900382 3.28929599058505 4.28874990869912 5.17218602694756 3.68103998091505 5.22634819125624 4.65827734677078 6.33505971474059 4.45016669248158 3.224908910175 1.36538700348452 5.63223159344057 4.30723113937004 5.46747462857305 5.70437722947462 5.04538720382087 3.89392075389499 3.005347161674 2.94309418028847 3.3359810634454 5.24865048513615 6.53280175935609 5.29084478207334 5.81600827800346 4.98319950295151 4.03247769000005 3.79899796959756 4.1292138124222 5.83559372821318 5.36929485231491 3.49441727765079 4.29005493105232 5.19548611420767 4.71014653323435 3.86710133363175 4.83197414549001 4.24771909879311 3.2321349393651 4.35119431915193 3.71046553866309 3.98160543825183 3.91104025127784 5.22831282663295 2.51358423111149 5.70771151557599 4.91807014023541 3.65406462548269 5.35412446281619 3.88905845489802 3.35108005900765 4.59288091696324 3.32682077693818 5.14276044777429 7.65774485549294 6.9376393391778 4.03336705913047 6.44891571580672 6.8686998979199 2.99772616413657 4.80343284838571 4.58338134981648 5.70596674685233 3.51176801749521 6.9873427336746 6.20187130937544 4.6562017728977 6.27652141384291 3.38969192999793 4.5532331048413 3.76513834852543 3.68969065630461 4.58995909141946 4.12070832561399 3.96834649064946 5.96410110033184 3.72412397508295 3.80266942487561 3.39917146729032 3.99333075175053 1.20144108398247 5.42496000951737 3.39600502923553 6.516197423232 4.06317449656609 7.59075630273844 6.81239251857698 3.05108484817555 3.16659629033501 3.49386119687439 3.46037654130528 2.6052929349396 4.76605868913866 3.08666322077119 5.02883299283916 7.22587200376751 3.96386850923232 2.92709848649058 4.37991319479877 3.67757716084558 2.59243979882208 3.16123671405594 3.16284005683903 3.8758345774175 5.85548590293687 3.7127779653759 4.86703350000043 5.28478768641361 5.16232441318387 2.8995368787409 2.86175790969006 3.7043002303253 4.23233532700886 4.20586747224562 5.23082847072751 4.04553368091725 4.89725304583335 4.72415786690319 5.52851906206531 4.17722245496378 5.43205108315658 5.93256185654158 5.89649034581602 4.18907052602554 4.14398415959003 4.79609335463124 4.33615321721943 3.09653946623049 3.92324129897276 4.535316741813 4.81861438685332 2.46280019755013 3.66788776918721 4.10636087586686 4.13416375367219 3.63623561728039 2.33778206141707 4.83589064607273 5.2680241142504 6.20577739882305 5.7484984672949 4.4917212886732 4.48504390219454 4.95934724729918 5.22785558560496 5.83198200422504 4.19859764838702 4.54656555521709 3.02392323404583
"4" 4.58154004475721 3.83904018792523 4.44135343198324 5.22215963253537 4.70203618489218 4.19531825198389 5.65415353056282 4.34916077856664 6.54612973160527 4.76536328507683 5.41943448830197 7.76263819038212 4.93253589879209 3.65468241108118 5.34734100791571 3.74191013990889 5.19512152154556 3.60594535986839 7.49748292580821 1.2020197754934 7.62707970287266 4.96923259291383 5.57492714845938 5.06723065610464 3.33634078740408 3.9758081890725 6.32612639060487 4.4265990033505 5.71358378228278 5.07203740674408 7.53951939021345 4.6595265708708 6.07550147078967 3.34808933269502 5.20684314866466 5.15544477314307 5.681696842982 5.09683696439781 5.95477126461264 4.66735476854583 3.5959597903455 3.4813888543104 3.96443293945546 4.82776020767319 7.33006667277101 5.94543736181437 6.81256518038691 5.4598954523537 4.13158872094104 3.62286653486725 3.86352647483133 6.16787861946241 5.61757482223364 4.12169083458897 4.79989385111277 5.24231561609647 5.3902126770598 4.44822353026793 5.41576728977839 5.55260611537207 3.44206782085546 4.54800751218693 4.30023751681764 5.30583924383521 4.36582044913297 5.54021064108183 3.45637185791524 6.68040706212656 5.58966008493026 3.96672483714454 6.23094854865219 4.62539061599726 3.91495430900042 4.73062173553262 3.65945657023138 6.34049182958765 7.79130521418147 6.95107023815894 4.37511245639304 6.77826611028035 8.25048995423286 3.32975050816207 5.67767037734189 4.6828170388074 5.66472592167542 5.69724910770556 8.68489202717158 6.60916834471271 5.03304489194449 7.24993740828212 3.06926744283315 4.28607454300753 4.27889649215895 3.59271270265655 5.2088556838107 4.77785113256123 4.75675236379814 6.5058561427228 4.57406407597322 4.28215229874814 4.73909781010878 3.87543726147066 3.49907609031454 6.31524254554166 3.60648314431638 8.98988108038958 4.9412643754081 7.12657567722762 6.73808269942908 3.96136702403599 4.31092911041114 3.97111758137183 4.20850484773998 2.92679755502884 4.43930244109305 3.33615827879279 5.39894129977804 7.37751964799404 4.5715139056732 3.04347514016032 4.51110041352551 3.77137315290057 3.10318902157957 3.50521419709722 3.29447340435347 3.67298631412903 6.07802390569583 3.87654178096913 5.78687421462576 5.49619321617628 5.19571706865061 3.7367430718089 3.62247996558779 3.97653598323125 5.22223895801046 5.28810679177483 5.8347895922918 4.01950247852295 5.05328574318637 5.24865693718856 6.27713791681021 4.06893900061962 6.20468353441067 7.90429415305476 5.90514170465298 5.05099156710467 4.77279620993882 5.53533003556566 4.84087796371725 3.60710548220476 4.84653749184679 5.72433248802443 5.61791181910812 3.7679850150323 3.68188616159508 5.24221613198617 7.01177018234908 3.96589617485765 2.88690389632612 4.86029562760893 5.11666333077784 6.67691555627614 6.97096257729565 5.62700366899872 5.44432325178184 5.28710253504411 5.77848565403433 6.53105357726123 4.36895495557245 5.29454370420206 4.06883998352813
"5" 4.5645754553045 4.00353434154174 3.94038210715043 3.94366497963483 4.4762704125758 2.32927294451471 5.34169672083828 4.32914990947086 6.75250111876025 4.50439426624842 5.33570865983211 7.54684124952128 4.0590541754575 3.12476908579807 5.16370380554108 3.73255895705833 5.21819592313473 3.41949906115516 7.40057069027931 1.19268199848605 7.41571744194962 5.23106109389776 5.72879731155758 4.64097631638446 3.52457624386666 3.7477475410971 5.88655078586489 3.89747624638116 6.08973412423599 4.72420706673407 6.3705883255964 4.87614750114927 5.10616347936856 2.87263155506758 5.14841153358199 4.7601694506852 5.27764908855742 4.93529734352123 6.20263593983706 4.12710731302908 3.66525249168054 3.68998826846493 4.40167773101718 4.38456893600206 6.55216261167631 5.718722422971 6.09776948303401 5.54790339874927 4.05993827984086 4.48990589455177 4.23025294288668 4.61049023145528 5.38960918926034 4.12926094307617 4.3940411211279 5.71642425724259 4.87191549160773 4.30761402000301 4.89382867128678 4.83834974154075 2.54495967688023 4.70331461312102 4.53813109998633 5.40584880598029 4.42373385157303 5.83727266538328 3.0935341255065 5.64751004124608 5.5441378489157 4.11494653424653 6.22122554668054 3.8858292435248 4.21196337630152 4.09757879508315 3.28806060942966 7.20782089017401 8.46763835828219 7.27179423415008 4.47424426650922 6.59600191709962 7.05520829374882 3.47823643359858 5.58055510218317 4.83230429691387 5.0046012801776 5.70638616140821 7.24895789976263 6.88367523637131 4.69690821132958 6.98292416892252 4.05842900842902 4.31173316642864 3.95784514332113 3.6515776176222 5.56812015294062 4.93561552216612 3.9594151286643 6.37195307842572 4.49917722692821 4.02846073516671 3.81586489668931 3.64582206058027 3.57716318312274 7.12290190464321 3.15856529105393 9.04934476903677 5.78500765098594 6.95606283311503 6.57992432263264 4.2161346225877 3.98178167723176 5.22060145322047 3.64172422208286 2.60249749843465 4.7076568136109 4.44686337197603 5.31597737047689 6.80259099026461 4.53311724843996 3.46704887150488 3.69421668231577 3.20950659367079 2.97952542166565 3.27783399097394 2.73892765183517 4.03091675338448 5.36272289806237 4.1503045761348 5.9407008996602 6.22641462065517 5.32983068276011 3.27527158009909 3.34202350133573 4.07761064951872 5.17800997226401 5.62225313451911 5.43867219599852 4.08979981746149 5.39735072868699 4.41834983844882 6.08691030512581 4.22637994937393 5.94484479399517 7.99410708562075 6.06043715081669 4.46289240982374 4.65426437156995 3.97161288267014 5.30905029015614 3.55018989862491 4.35840728853933 5.93567036634616 5.5367398502547 3.87906754768784 4.00685788934196 5.96807941037973 6.45415743318407 3.49450464728641 2.258390688466 4.82933499855057 4.50649417215266 6.48956670007634 6.16570235689258 5.33425072719944 5.60785941786716 5.09861083801885 5.30473182736158 5.83194226488835 3.80580463871929 5.01158226096836 3.62304007897414
"6" 4.50482989093696 3.99484125531524 3.98416057493413 4.09585701327244 4.49303741329537 3.39855784878293 7.62128973986752 4.76120973830438 5.49935225235573 4.73937723296357 5.68331935544038 7.82543472145994 4.68137264001658 3.37038970481977 5.41045547663798 4.3587913115317 5.70249373353915 4.17576749424254 6.25126381652654 1.90386064100162 6.58468724263363 5.1999738733615 5.1598429234491 4.38896468174403 3.55605659417389 4.42208660462718 5.89986558419121 4.36416176040362 6.24612300567467 4.8769828790691 6.93119055312329 4.51039800514544 5.0630974133617 3.74086077505367 4.86320245872373 5.27810052178751 5.70026210259978 5.44515858244343 5.93432079479871 4.35201037796722 3.47854759117051 3.670564403706 3.54346362269153 3.89847541284043 6.52292441189285 6.17359808307265 7.32640522909914 5.44989570727758 4.13008747003677 4.32471271097359 5.30983522902419 4.45206768692551 6.08541729343229 4.20832372962039 4.22784585387911 5.63537100135424 4.46635152496642 4.31945802588422 4.92034751380038 5.32936871402492 3.13983828112859 4.3764089261081 5.25479038666643 4.70395048147322 4.63007792975238 5.68957878839322 3.63130011458673 5.54711253220782 5.66013531244256 3.75249338355716 6.31246152014123 4.70450465333635 4.79196722729865 5.03039055386622 3.00606109131127 7.09999839633045 7.90672179171022 6.50112602020677 4.28395250431746 7.43295240413769 6.74299683968989 2.97797637611755 5.88878373810588 4.61976183571971 4.08169116048308 5.37063132915406 7.57839463729297 7.12812157676343 4.04664843251074 7.17336349208743 4.54253902685812 3.99642979153607 4.04827346338242 3.45592946326269 5.76089398366162 6.12924571680109 4.40083734340895 5.94766081879768 5.56336645092829 5.27573375789993 4.59348703317763 3.90022940244836 3.48290964628969 7.13180886676881 3.75883049792285 8.59564604314196 5.20762954812658 6.21540285941627 6.34181851234989 4.31109933856527 3.41802346659512 5.02799862198901 3.88449906069003 2.74723141299101 5.34727069522588 4.94365113943248 5.75687380802307 7.32818878023051 4.78411446686135 3.73413980192429 4.3881357317271 3.31326466985464 3.729573552835 4.00979483600531 3.44325144171995 4.38311426714429 6.00439117875894 4.30274200945254 6.11821642689655 6.11831856483595 5.50366829050501 3.90987088500944 3.87982652937371 4.17520642325794 5.22249975340298 5.15999348745153 5.24349423819417 4.46724288403027 5.19139099299208 4.72588066688603 5.79856998701355 4.31348189385688 6.13294180179368 6.95395814462597 6.11982331628824 5.82559814585687 4.76990924602003 4.65472929277558 4.49387747220741 3.91114185598745 4.76092267598827 5.20893351312621 6.42435474881299 4.16711795101092 4.40312603450842 6.49303200626736 5.9639617697121 4.08424983135605 2.47377552346539 5.02895175660257 5.12377079225138 6.51750095775067 5.96764964041617 5.02197289097127 5.18584365779261 4.8496168305572 5.33819056985963 5.73923675273528 4.06821528998585 5.61081029132811 3.81647835799035
"7" 4.54165122174919 4.32653962199238 4.95873968963478 4.08086032158105 5.75269011432092 5.0386156785904 6.32790289549574 4.77727113289941 6.07372756936982 4.46728196045753 6.15123053381301 7.67563024782775 5.45914584379432 3.87913779295768 5.82800097917875 4.81965506784224 5.3301548088957 4.17605664991429 6.45564321200025 1.94929477416348 5.33101065975649 5.16400289008224 5.70770004649732 4.43072345595871 3.99759394801134 5.11744089600289 6.20106442776644 4.69041711343057 5.37457562286956 4.11102196933981 6.3714956276968 3.8303953360209 4.96933983342614 4.16184433194284 3.74945236103897 6.44517906560638 4.47226021687551 4.80356953499573 6.56950706298789 4.41703768722039 4.24817191649479 3.56497192719503 4.80974143587743 4.70523932526969 6.61178823043181 5.64088669907317 7.26594994350169 4.53214154808829 5.05902828909536 4.16256842041668 4.81151185684815 4.07333353635463 5.04598298674037 4.12767890032776 4.73695187427992 5.84648267636281 5.15359056070499 4.49863466712852 4.79255073240872 5.20755199916389 3.37918661792607 3.64372703430894 5.1091538057884 4.68119584052361 4.89034238770458 6.32314321907051 3.63939328100818 6.81975599357871 6.10400830772828 4.17396689445821 6.73056853671475 4.71057968917414 4.3232754835095 4.99829522341774 3.79393155278072 7.66059354075341 8.0410429154782 6.77476115659633 4.25105869433718 6.33691874183379 6.3987671044929 2.95225895245864 5.26820098691983 5.15126378477337 4.47239678771396 5.48452744928754 7.97241497929076 5.85381378174414 3.47788039223589 7.83488062032666 4.42262170388402 4.78795168626082 3.75427103354673 4.03533414168304 5.63644926308939 6.61992437789765 4.43329784776266 6.86888353536331 6.44655635411451 4.50203650281265 3.68654279818884 4.49240924043348 3.78153386028453 7.65843340479445 4.08772430721239 8.4094895939379 5.91334012137375 6.87507223595344 5.52410386824867 4.02592719050801 3.97725312833008 5.50370687650336 3.40353845462302 3.06926039546872 5.60278582315159 4.58785349609542 5.94613850381254 7.29610265590374 5.11300117164295 4.5595319979426 4.85501226175437 3.03187916607937 3.77987483078466 4.22832830714543 3.44371017420269 4.41423255064231 5.67832609837085 5.04279048300053 6.80014492182867 6.574352232217 4.68257408540377 4.18527231792712 4.41049612640515 3.84340304263763 5.11554709015755 5.03017626877026 4.63224469024181 4.30255832617147 5.46753300916654 4.50746126179903 5.84121695252634 4.91997813298711 7.69939136208989 6.46171298822091 6.53202164108891 5.12360383085068 4.72975450703773 4.37846151094877 5.35586252992025 4.72393811482759 4.78938260136409 5.38110509819743 5.87494437692437 4.95432163476485 4.73034396251236 5.96143385928754 6.32714474612217 4.39906159115804 2.33757470557527 4.86559216765896 5.2038480002017 7.08908440253954 6.06499887438911 3.84137532181377 4.57128800397666 5.0589737911267 4.73908623543093 5.54770060541005 4.27555058283166 5.54361640221131 3.81120824149354
"8" 5.33048658699547 4.79472024058508 4.85873441306297 4.37251168254022 4.97056972351389 5.0145734118775 6.50109065484098 4.62259596814698 6.1076401869083 6.0798546554989 5.5282659229351 7.83336134280569 6.17683605426954 4.03203146944283 5.86995301062963 5.20068774085445 4.04189933305223 5.37167550336855 6.94858789563596 2.54510235089794 4.28316806488304 4.9685640768154 5.09806186623921 3.91987440697461 4.48263681137909 5.30111053132601 6.57354984642744 5.08295107932815 5.78289863350396 5.34209399482411 7.75510824592056 3.12741000578162 4.65580665303055 4.03426669271753 4.79345610612631 5.96183786423313 4.68641247987506 4.47654583527716 6.04368751628596 4.54266480909513 5.3271994989979 4.24858136325624 5.19253455007689 4.70108816762732 6.92680149575098 6.78292778829856 5.33125077106414 5.83207281194851 5.84828035264288 5.0075184218823 5.47705591135959 4.10011291816843 6.20358951414331 4.82820594481527 4.68825809414948 6.20163500403366 5.33213460092403 5.0148389048474 4.5767985600297 5.36815657409586 4.0387772725014 2.99028231602771 5.46206077737059 5.37150020074978 4.36187136715888 6.86514629006833 4.00123511569616 6.49764956443718 5.83424674659185 4.81953272035993 6.60033125783665 4.7610667330425 4.88572693955842 4.31193997061699 4.63330640100004 6.94882414292697 7.06719016138036 6.25493475256318 3.88051080079536 6.93530306724086 5.90011309361877 1.81277855097095 3.8218497568534 4.74249060461981 4.88276446977078 6.40044314368314 6.96399084253459 7.03790953017114 4.34140487257001 7.89614359885507 4.31899713958463 4.71621499055092 0.888455914331147 4.69685030520908 6.10030913905402 5.93195943674805 5.36370857973548 6.70203184134258 7.71574438104284 5.39890970761062 2.6643412772231 4.21797980910941 4.1715095148152 6.85678934501803 4.42218137739292 5.85113211181127 6.06713023527275 6.54763005904269 6.80355883616869 6.18280921699536 4.98302549559926 6.60502013220044 5.1654735760743 2.51896202086489 5.48428408876633 5.12068123033893 4.9831203769428 8.16155162037822 4.90914910570501 5.01223596864338 4.92146692758124 2.86380917595864 4.69184208995657 4.97345768456993 3.93896318570977 5.33076846551695 5.27822314007623 6.41490743979323 6.87762103182144 6.73853654110012 6.03392267389535 4.37309326231498 4.60547627048028 4.55448433450787 5.34372114710154 6.50665459764553 4.61470173143732 4.15646713506949 5.25666091514542 4.61756558577501 5.9629535149986 5.19751674269748 7.24430000658901 7.0188214139624 6.38467605759417 5.5123730726155 4.43797281393005 4.40469167588003 5.12645563621088 4.81027077092731 6.27304737126454 5.81133725085064 6.5510943838042 2.85655578943703 5.43742168249709 5.60666750624881 6.19796772567289 4.37652600924222 2.87682667920458 5.3756135653519 5.50036906560479 6.96743827215836 6.64656579776362 5.98528712236804 6.02727340861467 5.10644061113438 6.1854177426083 5.14472406260963 4.73096957566488 5.50020021358949 2.7834446351597
"9" 5.23032549618845 5.01497616983109 5.68457746545147 5.17722870981793 4.60943574854171 5.77130971237045 6.50053426013565 5.35955583505021 7.82022046664666 5.098784419501 5.56762704923284 7.13041636732878 7.47323491307645 5.68426616838721 6.07946201660483 5.56516853668627 3.57164989090665 6.48782828489882 7.74981823067498 1.65502306993133 3.90091030533757 4.34932803160876 4.79907486809785 3.74051164504545 4.86088443847683 6.06288448247404 8.16661645193008 6.38764774524829 4.3312460070951 4.90894316876447 6.43307951811738 3.01990223800769 3.73762877414798 3.67438569765064 4.23596668331454 6.34508716451179 3.86196482678461 3.31540003008429 7.78436165984549 5.06705860635149 5.68736469451638 5.83891686027903 5.56137230961829 4.8918413055054 7.59679559261643 8.01282908105559 6.37948723780009 4.65584980482919 6.40759770881724 5.45072096261708 6.79179436306848 4.59954601001107 4.87517136071191 5.83816413691148 5.65221143527235 6.75846668780035 6.78649519741032 6.17556419527192 5.24885254548686 6.26002288478468 5.05525745694048 2.82737969803213 6.83474640503361 6.61792958346912 4.48724442140929 7.00952173921069 5.10468348274539 7.52450877475505 6.96585341507548 5.53737852492331 6.75126022696713 6.16885540705195 4.97161212586615 4.16557859465191 5.56062292446481 7.09061732190929 6.9946034255069 5.68824572888586 4.09387479061922 6.1049880534125 4.83135115235494 2.1688272889476 5.7569268194171 5.47973288656879 6.22735920800975 6.1259612963109 5.32896166719992 5.64173928046127 3.84158832123566 7.72937320450168 5.65609901517565 5.30018759886079 2.56579890329744 5.67052652154145 6.27188099677534 6.00358798591229 6.30699891005072 6.33176656627554 7.46253068444866 8.08517695830934 3.96584956100828 4.74516864273848 4.19075249439625 6.76940491023293 5.48407099806445 5.62342295278208 6.90869987903647 6.98628976628222 5.04880236792468 6.51940774298491 5.75903938233182 6.96238490268806 5.41846471964694 3.14963352555204 5.5768981044607 6.15666870604511 5.52553553573686 8.72646350469172 6.26092081489499 5.90746782666783 5.74310984350181 2.81926078448075 5.59209274358394 6.10965377204491 3.91387085907295 6.57431274260328 4.76475920516418 7.18154662328212 7.51207051639124 6.90373688253667 4.85526022682191 6.04381167782606 5.71448617140449 5.35633161636398 7.38004100163045 6.59852881470474 4.82947488023875 3.98674707750172 5.82859745112039 5.01357788515006 6.25595278103843 5.61031487011678 7.67098680341358 8.08442882824126 5.38672460190327 6.18113560299549 4.43092612518885 4.12289820780539 5.79100654775381 5.16277714101895 6.18045102352839 6.11088468712225 7.24787499871741 2.9478662638106 6.17987306105268 3.79696254036353 5.50931602250082 5.23902622887159 3.07532773693892 5.60441571560685 6.13735418539614 6.79373341992558 6.60631167835837 4.56468198199435 5.39426071187197 5.24340645919531 5.91383479541304 6.671816072117 5.43374879677889 5.84735090761182 3.70169212079548
