"111014" "111048" "111050" "111083" "111086" "111111" "111132" "111138" "111139" "111144" "111147" "111149" "111157" "111158" "111167" "111194" "111196" "111202" "111204" "111207" "111210" "111231" "111268" "111269" "111373" "111396" "111416" "111425" "111429" "111436" "111437" "111438" "111439" "111440" "111569" "111587" "111589" "111598" "111610" "111631" "111635" "111661" "111670" "111673" "111676" "111684" "111735" "111738" "111762" "111767" "111773" "111774" "111818" "111823" "111837" "111839" "111854" "111855" "111860" "111873" "111875" "111877" "111886" "111887" "111892" "111895" "111896" "112009" "112030" "112031" "112038" "112044" "112054" "112055" "112057" "112063" "112065" "112066" "112067" "112099" "112100" "112114" "112151" "112152" "112153" "112154" "112157" "112158" "112160" "112162" "112171" "112174" "112175" "112176" "112178" "112180" "112181" "112189" "112190" "112192" "112195" "112197" "112198" "112203" "112204" "112206" "112207" "112210" "112212" "112214" "112215" "112216" "112217" "112218" "112219" "112221" "112223" "112226" "112227" "112231" "112232" "112233" "112237" "112238" "112240" "112242" "112243" "112244" "112245" "112247" "112249" "112251" "112253" "112254" "112255" "112256" "112259" "112261" "112262" "112264" "112265" "112266" "115001" "117109" "117130" "113003"
"1" 0.0372647133648362 0.341542551319025 0.919676210189743 1.04267783897133 0.678471711223126 3.04980235092786 0.994150769232237 3.23378544617847 0.321621604093145 1.45840196272002 0.817257647440996 0.304754059632942 1.17999856630211 1.09693028028871 1.25686182528026 0.555209514335956 2.15783506893616 0.265659983849376 1.70142548566258 0.304071918940386 1.80751786395787 0.951959452148515 1.93837705163145 1.01624348835259 0.0411816163060641 1.17915727084897 1.72724347762549 0.743272278975429 1.28399521360596 0.240138280797746 1.17442501311161 0.327359828282073 0.557737528856965 0.523689260674636 0.230632259612117 0.217566494351598 0.340404780702952 2.05769874723802 1.47656592368217 0.150919062248123 0.53047751066554 1.76708575952923 1.3276594552851 1.38301098013106 0.620935702530216 0.723663543699804 0.445210919673509 1.65542587232059 0.74050991298662 1.08088407005108 1.62051770821031 0.293373005965752 0.341274901512094 1.48116544026654 0.685036000541289 0.18234687310993 0.392339099014999 0.896986361916893 0.582069176671591 0.123483462158897 0.516375966293301 0.63524354803873 1.60569814939475 0.115172726011383 1.15255759017591 0.461397827908347 0.256963012579873 0.0320356668677129 0.13193447265923 0.168157847227528 0.63211420410599 0.0663707338458511 0.0414860722015902 0.0546321442522397 0.355040101075861 0.101532428174021 0.0397146377735786 0.163828065975777 0.380145520584058 0.881173113302365 1.04198682728935 1.16678594411724 2.9458140651343 0.74038765272327 0.277564412134757 0.656254087874199 0.669902577388759 1.001104896801 1.04897755076224 0.78992830340025 0.954678995756416 0.11601436262391 0.587057360210817 1.13742739516811 0.507464658170467 1.38619158561394 0.854555186521186 0.230785437154124 0.491056764200764 0.79648569061011 1.18858873993967 0.0598199411112083 1.380807961136 0.0695688499481519 0.392025732456397 0.27168296388073 0.373038792056085 0.346004825618733 0.961262702268005 0.581048008221802 0.981357973744143 0.136212049882974 0.0577727963981343 0.396992126088215 0.629058153974184 0.0504414422143865 0.100059355115308 1.51887349755586 0.572610873091845 0.211173769665922 0.169952317864842 0.443684528891362 0.787761180599859 0.0426447396515655 0.0395952411090679 1.55423207163668 0.80781928030902 1.54440247970313 1.29522045958463 0.0789014161221316 0.0751594000105069 1.51231758538823 0.99526442933029 1.2641446752299 0.280304713137119 0.26874007720871 0.896966672539062 0.702288467698486 1.43218609623961 0.0980490826287188 0.223703631355505 0.0350104136206469 0.0638602057999154 1.15442769456205 -0.0303810436131069 0.542424875394686
"2" 0.00526086548423732 0.462913970393649 0.952412915182071 1.48181557368973 1.17995397331023 2.18966372642876 1.07739790911441 2.57605608146174 0.497219397748102 1.41364486068151 0.905408425766197 0.421241234644355 1.0824495444643 1.08630135807392 0.905064674669565 0.544278058456042 1.68046001944452 0.332370235757373 1.31889239130281 0.511794681863341 1.66771789200459 0.70673129238488 1.85499424304122 0.804116539669336 0.0142805740384312 1.35293692962242 1.25733858492267 0.673967783303612 1.60975779612144 0.077019317927856 1.05313475217895 0.318506701822439 0.621353490919417 0.488515256028703 0.161741003963529 0.19914160232898 0.243406428743152 2.96111420772065 1.26381468655085 0.661144841492503 1.06141356629397 1.4416997220333 1.47422292100594 1.49346681021229 0.628789881043201 0.744209550958903 0.43654217977512 1.48479531503251 0.632967108830561 0.953695647091721 1.36343036541084 0.209244215052641 0.525684033264331 0.854511509569234 0.981663400988132 0.144714437997417 0.500973171074888 0.940592408243589 0.890329578223458 0.0447524296085352 0.561839765990318 0.523425375795827 1.69449721890779 0.0352881098956169 0.827276265633634 0.410457007186634 0.212284527366443 -0.0186232597289283 0.174170258515313 0.165851563049413 0.552045340643609 0.0607375887036267 0.0133156309428538 0.0109806240664782 0.58005429982345 0.09562682165171 0.0136323033549891 0.0890623796777622 0.34055561849353 0.744745439250024 1.104590902541 1.03167109973655 2.5338501999198 0.828575177310987 0.244443006322072 0.671442145303772 0.681871671313526 0.96689592782364 1.41122892903593 0.706069296718887 1.21097730753962 0.0950282330259485 0.955595764968662 1.47603183160453 0.460283689393295 1.34109464140797 0.825063448554393 0.262363476136453 0.539462846854082 1.42126596435597 1.62270601464959 0.0504431066173171 1.66974764023852 0.0512160190043129 0.228361771934196 0.863426488596258 0.325246246443797 0.168455848349988 0.673849540545699 0.545700524095224 0.726009909925564 0.0734276459371358 0.0234712007903826 0.741411195986742 0.570265270810759 0.0490393657034298 0.0926489536453458 1.50688216932979 0.582840761586086 0.198730148148796 0.184329255150056 0.507393028175015 0.790813109122433 0.0173410143340266 0.018312956171752 1.56949375324049 1.05618568258 1.49476053961367 1.45744380022065 -0.0197430551066795 0.0431215258367742 1.81014110526187 0.969839969686228 1.31401725041873 0.181735614901779 0.13436853480865 0.80380619376317 0.799066396216199 1.22875944063932 0.0366858808344372 0.182900171189195 -0.0306155480903331 0.0326515656170003 1.15450309155165 -0.0579230624341293 0.712898722160711
"3" 0.000971907108621273 0.599758128605674 1.26995221551877 1.69083659329695 1.05673643821247 2.08650134820203 1.2286176428857 2.41891286053807 0.747673367409888 0.992703653033721 0.648406031563087 0.661685933966407 1.12751264393365 0.878122402259428 1.33238580411346 0.646401117685318 1.55457134803185 0.254218862883511 1.34314701671486 0.418481398811282 1.49592690355071 0.85654002610378 1.82652862868685 0.795660982649665 0.0134685066829108 0.987509344110777 1.64399052699462 1.42485758142313 1.1079390652865 -0.0110969676226925 1.18301537878051 0.354792602395103 0.644654927708991 0.429689940587736 0.0895179906895314 0.222095796936553 0.264464866641266 3.12046103021012 1.41675051172682 1.42076349107753 0.832926631910396 1.20793221911518 1.43525134663667 1.70307274743606 0.539874130536586 0.713032196086514 0.408878745449296 1.56273937382293 0.991925250848438 0.611967112049873 1.33945368410344 0.18866494329463 0.349796710910188 0.994631994159283 1.09117118746758 0.163219629769735 0.66779114886785 0.781297870167956 1.15032148024472 0.091361012826821 0.646496161501383 0.646015406353182 2.22856737656112 0.0471956257077756 1.00591689287498 0.238109753839204 0.096462586856743 0.000143230005261841 0.212581903140313 0.197413657864271 0.496918046071689 0.048566453476017 0.0113501880392306 0.0622007725735645 0.478180750503276 0.0839919533087485 0.0220560275820518 0.0797493724374762 0.343607667870252 0.729334753695387 1.16249666422189 1.08629658800756 2.14531426966464 0.557862960986644 0.280525372411928 0.709104773239642 0.899378284862789 1.06098274899696 1.1993782016177 0.84580153625136 1.36357421549169 0.0950823338422918 1.05300935380734 1.35687779733035 0.534145633825086 1.36191996482335 0.884549280397344 0.440516140886084 0.773199979844061 0.776477548613083 1.78694512595239 0.0592262008831033 1.18083306229154 0.017878379402048 0.359084848803158 0.461373654144739 0.273569254339393 0.257209585851805 0.781247288032676 0.817916424197365 0.66894278326699 0.152385455754451 0.018663475084335 0.9323314259267 0.658412520145521 0.0532568193023942 0.0871703812275615 1.429313213232 0.759161090666314 0.183610020525559 0.174287203376384 0.578352632835396 0.95150076416049 0.00946740367127519 0.00647271919163994 1.77301554638038 1.37478809913017 1.38358062364825 1.39917850915886 0.00360621364607139 0.124072987733532 1.95468995201039 1.02615296172184 1.43595042759602 0.139717454368152 0.121092526962451 0.773913413644653 1.02336583244792 1.53952262737372 0.0360748608115562 0.145722863082841 -0.0624211575412188 0.0285947055824143 1.44015458188197 -0.066405643431383 0.600896982793229
"4" 0.0828295183616498 0.810016988255907 1.85595264802091 1.82289161914314 1.43396525843809 2.67760953316538 1.37039259429293 2.42999485387887 1.27839841351458 0.895544889585286 0.517582283103987 0.616438253255096 1.42376883066733 0.915605834158279 1.70712819694706 0.711218158523118 1.48913476075437 0.398045966412307 1.39013192120472 0.789482572648897 1.43415076098043 0.840338801790885 2.30063741175452 1.26434842939071 0.0999595735409192 1.10208526788361 1.59325960903901 1.66962198362442 1.69972387050175 -0.080673007959144 1.56742407320642 0.55785108146665 0.741043303706225 0.590677428119966 0.25220248394285 0.234157460251747 0.286633380379671 2.30479107462918 1.94695721800808 1.26854752090424 0.688948373663836 1.39216215510847 1.94247142439453 1.90420383411094 0.616371344989716 0.857080956376459 0.49820808234936 1.63042379633539 1.02034595620551 0.846432329141014 1.30769204240214 0.253817790788353 0.586943940158945 1.23159295760674 0.964088604582056 0.256832028240015 0.689115756453068 1.32406585464454 1.11691901101434 0.114088505749323 0.790228563739402 0.73947062090731 2.65094728653576 0.140412036380619 1.0680559974254 0.344407893303008 0.242135517976096 0.0789645885358269 0.342223118413764 0.228805306542266 0.498117452586707 0.0966403885573324 0.0954045241292698 0.339379572272286 0.950109101756412 0.168072802545197 0.0942500291866107 0.212775244525134 0.434860180165685 0.763736876077665 1.57106163056481 1.26945723086176 2.86787233627347 1.44667377283685 0.373929545160788 1.24775832022354 0.790990872702212 1.0631861183736 1.59216142015949 0.904487804344106 2.09148019401862 0.17351537536624 1.13032449356458 1.48830148134802 0.532502962145459 1.75285687812655 0.869951156522998 0.612017195641944 0.836141348052028 0.816752690852479 1.84604855909197 0.17300443443438 2.08594091992551 0.133063784292498 0.424222275055631 0.698602577027093 0.398888202720751 0.313477115128161 0.788658390693597 0.806634977139263 0.87939464264725 0.182725062047724 0.103983195835671 1.07189670059142 0.694458537968073 0.12557266486599 0.19241489692105 1.59799333653988 0.785607530424062 0.235894527393005 0.284484201520567 0.752889595709692 1.02597832480076 0.0862508065747148 0.0853618702902526 1.60130255948325 1.38053930120052 1.69850839191818 1.5778474741377 0.0902217895366924 0.218943056873624 2.22091614803991 1.24464849922464 1.69522471783247 0.344714309009292 0.213457473729973 1.05474344484608 0.901678271751339 1.5684497511337 0.128084575010497 0.228786326542455 -0.0237009999881787 0.107652318237376 1.2015066960665 -0.0332460404896424 1.20616936145177
"5" -0.00794744246747925 0.580368921404901 1.68771437236512 2.11471490364879 1.45069414230525 2.19100480803702 1.32143341556083 2.27425490790088 0.484669647524529 1.06077766440419 0.713028038353525 0.445817835955999 1.29468882676417 0.769927745939253 1.6757060429807 0.862926682895768 1.06905061337783 0.480447710481124 1.51566301102717 0.659887279830367 1.58469995295353 0.878649355292514 2.35931156489912 1.241069548035 0.0212498459056821 1.07842646996686 1.31135075510215 1.65054634108484 1.73340205651439 -0.0439040678756042 1.43921238697653 0.347471415541289 0.906447522067822 0.588202823691561 0.2526364410087 0.28714711177291 0.141106186813922 2.34161891161114 1.75272641103659 1.17147637165485 0.916821538367215 0.539208053816098 1.38596046107316 1.51418205934129 0.765361865299893 1.2148172693579 0.405038567566094 1.72383825311146 0.886507244748204 0.394242989521343 1.22731844416873 0.140486290523709 0.466362078221264 1.05493505127975 1.0808906880336 0.15636811104623 0.663460509891362 1.32428444496861 1.17386534642764 0.0454323744997591 0.665957515721952 0.567226579819573 2.69253615276572 0.0667107910714528 1.11371140349652 0.468262148286681 0.117546008537132 -0.0237940841779728 0.223319371313958 0.168338361771691 0.599237500650448 0.0225872347337909 0.000333572402230975 0.194664356674089 0.757531062358581 0.241591744729086 0.00229032517534133 0.0867412475478816 0.285572264856637 1.00133295386587 1.58641599560264 1.24950894292886 3.26911453810238 1.2860578391597 0.297375731524116 1.05068360796242 0.563955454767127 0.996926538799519 1.91696438189369 0.816831572683927 1.93434780229701 0.0922938589846297 1.01111225701518 1.33454306775167 0.443569129006328 1.60394503234469 0.672662430758497 0.444864749743474 0.98570503521678 0.772428225087437 1.8328590809759 0.063403744057479 1.61066470743199 0.0710174202956708 0.320214841029218 0.637894768625493 0.324002048217337 0.362298708287205 0.790741030159095 0.740393110306954 0.742024077183022 0.0850936374622263 0.00996854804815861 1.43094922355474 0.651548298927707 0.0770995238035651 0.137939212229469 1.37577223639656 0.679438282329813 0.173179109402837 0.181201556342189 0.672612601266167 1.04118955203171 -0.00354115467387039 -0.00575479733258943 1.40107098047039 1.31757203675884 1.41520975971243 1.45561198912982 -0.0192974120885884 -0.000715708815547056 2.24902832933975 1.07603906506551 1.47174379856003 0.232654344068205 0.193479424312984 0.944177889905291 0.785785446672567 1.32443126008118 0.0301998342607556 0.190736095826249 -0.130622880170871 0.0328190991443658 1.11597532227621 -0.0581354134186425 1.05865398596746
"6" 0.036933491072752 0.535388281687796 1.93908569116287 1.78459594850257 1.48873337045516 2.02926034599422 1.01014559622666 1.81675503627794 0.251813954840395 1.06220090677268 0.988747626952228 0.733981703289436 1.57316080988435 0.930747736671166 2.21592916184647 0.680131728069616 1.2751751079281 0.718409342779783 1.65816381561015 0.512317835413034 1.78379726615541 0.802038579788644 1.62261664232628 1.12317877718554 0.0915189414056879 1.34913450112339 1.2174233533124 1.65307888924671 1.4750402649752 0.0543393555540954 1.23746085724043 0.494474610616369 1.13391460205272 0.51580882631848 0.354441392309073 0.305289917173844 0.235794012250699 1.8577136180933 1.56705690920522 0.894743179305534 0.88828303864294 0.598769696839916 1.80901195292787 1.5786990725119 0.737843107588077 1.33169057103546 0.507521420750964 1.81286173596033 1.24023982429529 0.372063070308085 1.06102519752952 0.200343750869636 0.510500322745409 1.07382818213982 1.29322760940224 0.180300588708525 0.837900625533914 1.93272252362775 1.24241398489949 0.086075191514463 0.717689480349342 0.809856655006414 3.03077188730411 0.126865715973119 1.14404612465591 0.326093386250407 0.112599407725685 0.0623211975131519 0.277836968772568 0.212424409502054 0.516968327032503 0.120726976282028 0.0558428941657672 0.23704563380841 0.610462638491425 0.222457543435469 0.0516907378083654 0.147664038080804 0.403458739483107 1.11598887177322 1.89807280126582 0.960905150529288 2.52427747174236 1.43135246120467 0.304937101420147 1.19587022191433 0.673084109169933 1.0500035538608 1.25728979883337 0.878587759723185 1.94064654163767 0.123664640978646 0.989748023401052 1.38672137871247 0.430971780600513 1.53587227907747 0.870289042449508 0.440944245368119 0.870550308166833 0.851156573310737 1.67224625811199 0.125915295752687 1.95388274344981 0.0951701970615009 0.341752569889119 0.531484675234196 0.346349222651991 0.512520365180152 0.76719609485504 0.874132219481942 0.789767690303722 0.16709743941519 0.0628201035905923 1.34682550604759 0.687769089885679 0.179264914596798 0.145327582236421 1.50158777149229 0.761156443722587 0.22008683510907 0.23191927063363 0.807118597983844 1.17118771583039 0.0490794235144182 0.038052999800553 1.63989532812827 1.38759710295785 1.33921910458628 1.63012427610972 0.0321442502712334 0.00862040829970701 2.05866695499374 0.957600449170425 1.54863602324379 0.380233220262772 0.180970789475995 0.973317896405636 0.941643063562132 1.52618132198711 0.0967143584413154 0.320128587095589 -0.09576471750773 0.0571225184514386 1.43219919607084 0.0057486081260919 0.989966722450648
"7" 0.0625065806748655 0.609162413677571 1.69533777338502 1.69005995884389 0.897352006761271 1.64337463457103 1.1424266390003 1.82474779722728 0.363416212330544 0.808780967606894 0.956994074639686 0.785981013781335 1.3148812303111 0.649044609773203 2.64647081039255 1.08671006524059 1.13925706166776 0.511751947071041 1.67767425253318 0.560603482056847 1.76247141209757 0.89852521954282 1.82555742702191 1.12354509730718 0.149319539832472 1.17803513371642 1.34640776624935 1.44659693134737 1.33891008947102 0.0868815735085051 1.29195676748421 0.556135101394302 0.93001850387504 0.618365679125488 0.418362964859411 0.556995441719221 0.316221569704548 1.46842033125157 1.68081487158426 0.582718675952681 0.781591809673863 0.771996715961816 2.03586258878266 1.52520168278733 0.882779679742453 1.50104568033212 0.53533126228643 1.66170595672422 1.48690489903065 0.361487678165243 1.11791524708636 0.285466654372981 0.520686289901292 1.28673337938655 1.29273942260616 0.230222234637391 0.660342701357878 1.92841895701493 1.10256526397495 0.228673561086955 0.923339814340334 0.721966101916459 3.12797954655352 0.1103986161512 0.953183623118981 0.463236287062655 0.1476361518732 0.111587710941995 0.28381432434025 0.214131713176373 0.504237535068612 0.156942419212336 0.0681954552768042 0.172214834207522 0.784852359583228 0.257980899000032 0.0674572403379297 0.221688034095474 0.44745806733545 0.942855820538668 1.57641171955007 1.0495033008765 2.44845533848912 1.16186228019157 0.513130609664294 1.17265741791669 0.999753110596502 1.06087696060037 1.34745711120304 0.78092466062447 1.58866494149573 0.169706703069134 0.835025043533617 1.09271670820769 0.492315688612036 1.32790430105467 1.08355532697051 0.420961379571768 0.818123739326778 0.55238482541592 1.44220509660475 0.11462818924768 1.70861264947532 0.151534550542967 0.438984709060031 0.655060911463884 0.375253662970039 0.417343593809967 0.782643812215666 0.66878049158246 1.20604386958603 0.367942750117738 0.0942221861712113 0.852941070008775 0.713719059651659 0.15777167468149 0.156281025568106 1.55362332713324 0.620188218400649 0.261525227139332 0.255421228864554 0.757492479951982 1.13109898722132 0.0708558927790747 0.0652717935260327 1.27283913098926 1.28733339558138 1.26713792204219 1.44036780591271 0.125060707189862 0.0866172610408442 1.68149526116267 0.986697668296463 1.55453422656535 0.39873241517731 0.32073886778576 0.96173076630723 0.931603824054231 1.51320845580952 0.101549738300609 0.231205810231605 -0.0250896699522454 0.0841992195379393 1.59933505271276 0.0243355683516772 1.22154574424209
"8" 0.0616331918702024 1.00749363645056 1.95836926946052 2.27097916850717 1.60048074911818 1.44331137693812 1.2484500743462 1.99992868012904 1.35530488590348 0.836283529378846 1.19389565598623 1.19880655138725 1.46606820174932 1.08465116864721 2.51232196576432 1.2791639174492 1.06301525774848 0.449999591736007 1.7415096585954 0.923266295420969 2.16226548190245 1.40792399567672 2.11979887016474 1.45404045155717 0.149383573007119 1.45062267256055 1.13035407198482 2.32318985605106 2.15510358500739 -0.043195346933667 1.31338859962382 0.546498799727737 1.21002966908341 0.736639555295135 0.560036588927578 0.513135456162952 0.306125134173013 1.16146796464386 1.15889867209304 0.449509805735868 1.14360919174861 0.396081121443204 2.55796211726485 1.65149067607055 1.22660170415545 1.52390323736865 0.651927286928093 1.78071080273854 1.7469715217399 0.363209221589529 1.17793079308685 0.237167356722951 0.55967147468013 1.06849703863225 1.6540157544741 0.34843334803631 1.18313931151234 2.15223018667227 1.6402750936518 0.345622520404765 0.98012716493578 0.841851062073341 2.85347250125573 0.179353115544499 1.1901708079486 0.503899597742852 0.194870143602116 0.161255569787882 0.354961872900155 0.336649153426694 0.726244613525863 0.243774462379644 0.0919278131918539 0.243064882528269 0.717848722904332 0.275225441173128 0.067944966174611 0.325994796596585 0.569993536788714 0.850687581056953 1.4347921080446 0.946744644742941 2.13457681355204 1.2939454854248 0.550550241313231 0.968236262200941 1.09696749409994 1.63070396882649 2.04721739773487 0.885109916179981 2.30839566658516 0.23880927360119 1.12870489819325 1.41190878516734 0.669924322546919 1.3741898582929 1.30485437172597 0.765413299133433 1.14858851322905 0.569232980610552 1.12306237361087 0.152154153400686 1.55102162836892 0.165739668095883 0.667924695542239 0.657394691418829 0.409121199446216 0.347204536979902 0.998265864609653 0.620522792974662 1.44796381813173 0.421615469734394 0.0796351980117247 0.510057471554084 0.713685094558449 0.189416478109265 0.177265719347543 1.54259409249872 0.733750967364267 0.244842751769693 0.273804973606827 0.892187792437358 1.36717661807594 0.0726302614331465 0.069718540274343 1.49268312226392 1.68905156730591 1.22630097801529 1.245698749472 0.112383521123941 0.0903468157483489 1.83455119776828 1.2540456919108 1.6878916778746 0.413039123163822 0.349916397847067 1.15717881755596 0.891848133646615 1.51936126895024 0.0892973354496956 0.255897756199052 -0.0132318574559991 0.0845696917363963 2.08707849533747 -0.0160969659953665 1.28054638711615
"9" 0.0676457021191699 1.16463783970478 1.37590141786861 1.76870716287496 1.34647926354208 1.96800674266712 1.45489037329035 2.33606135813357 1.33126150504439 0.623607983308345 1.77611800243647 1.30411381761515 2.02362243684024 1.03338618499224 2.32295833760118 1.68243928887767 0.995084557004915 0.424290587990717 1.93223902199387 1.28922023498455 2.59850716063351 2.12165760719541 2.52176742011527 2.27256710703636 0.16240333375505 1.32012615391817 1.36639701732729 2.69584821381968 2.38622302896675 0.149961695062575 1.51158612504728 0.638127148719008 1.72303185702968 0.916746277594565 0.487393771012684 0.593034641840405 0.375923139195214 0.775262846807798 1.54901005260205 0.468131548763732 1.23143489850141 0.614958674200404 3.61062754466616 1.54483565732485 1.43599493543248 2.23284665765543 0.82665881574108 2.15786815287956 2.68667509219224 0.397200160345257 1.28534181893503 0.233372283368768 0.763356347418035 1.36439950476674 2.46660628490726 0.500697963675208 1.42723988033679 2.16796281614166 1.70311976384669 0.436514152386002 1.49025176831531 1.28225595768144 2.33774342119679 0.168498120479562 1.23359219356379 0.378502064833067 0.167176346102708 0.1970776087505 0.536877308757398 0.367749110566676 0.997737559928637 0.237813622112879 0.145613008048438 0.152944627609782 0.816542177380839 0.339564149487107 0.0773434908330325 0.429740127483361 0.660455302371955 0.704867175952494 1.50745620603768 1.40785385199472 2.42055204238781 0.985274535981875 0.570843288320041 0.960674141823019 1.35435528791122 1.64380903963511 2.41582351267033 0.827740723546993 2.49848880283088 0.287041911825704 1.17069586794519 1.34269964915648 0.791651898766432 1.8806721927561 1.55030570271382 0.904580128646692 0.982856189589485 0.718083830566635 0.957277135496769 0.228196047483052 1.81104281953588 0.253829256865081 0.864889647680427 0.910027652366697 0.389138134997359 0.318154807877325 1.50478821516168 0.46684779951854 1.96896739388278 0.658482107836047 0.0846955915406555 0.665091223235939 0.724149336907667 0.21353157834827 0.271155320633335 1.82820180316834 0.583206062568988 0.305891230239235 0.344381122407048 0.910372208630055 1.21952624698228 0.0776548066450138 0.0821727261166897 1.70188535268966 1.46580994870742 1.32093019268377 1.47537051068853 0.103262319093267 0.0938945634256269 1.49963331744141 1.1251329314852 1.97427125472376 0.386482139579309 0.441548539095171 1.26069668646484 0.997217600577368 1.83461346529058 0.118338029666847 0.242390693059023 -0.012834107426088 0.0856183414342734 2.31596099383991 0.0259185824001977 0.903818757935849
