"rmse" "mae"
"111006" 1.44788929724497 1.05787582298208
"111010" 1.00493262311981 0.744366858737751
"111017" 2.99227305809391 2.69035771303071
"111018" 1.76357662133651 1.40615934347616
"111020" 1.29349129267373 0.927769608300025
"111028" 1.05024692182917 0.856577219822907
"111064" 1.14002912067759 0.880045916711425
"111065" 1.69049835014408 1.43233297190343
"111095" 1.97793441992776 1.52320052411902
"111096" 1.99879437501321 1.29725742924968
"111102" 3.30637159267158 2.92508761593172
"111106" 2.11028437640156 1.82116910112137
"111115" 1.08986830151502 0.718322229553859
"111123" 0.965154829802084 0.737384057508393
"111134" 1.43922330838513 1.12823898884445
"111136" 1.93383102072321 1.56691123705601
"111165" 2.23031651616357 1.88738109157829
"111183" 1.33708079873731 1.02952544459973
"111212" 1.34299349095223 1.08996147837647
"111217" 1.36422392827696 1.01522344765644
"111388" 1.14718019774675 0.903176667564752
"111397" 1.43764838925732 1.06707838311449
"111399" 1.21757604514354 0.955169760207396
"111407" 1.44790261912382 1.08484175476028
"111555" 1.10509051230099 0.846529129828632
"111577" 3.4305235258544 1.87591288764033
"111582" 1.24403545680122 0.974438944353971
"111583" 1.50103648008201 1.19382732121644
"111626" 3.68775682019109 3.40494861805561
"111634" 3.14227216068346 2.68677417677757
"111639" 1.87646350052314 1.57404986946269
"111657" 1.27690841153029 0.832347714967678
"111720" 1.57560953517072 1.31128219798504
"111726" 2.84466745868566 2.37517268111571
"112037" 2.59986311697566 2.16128820474044
"112062" 0.906801116043926 0.683744223339562
"112084" 4.03737556895067 3.05404888048802
"112087" 1.02552612013029 0.795489090317404
"112105" 1.84844820570547 1.3907874894034
"112131" 2.92985825042536 2.57943495196231
"112146" 2.57023879234118 2.22244204841854
"112149" 1.71589099641361 1.41631673047355
"112167" 1.73456785946014 1.35514986337487
"112173" 2.39032601475621 1.93048219193289
"112186" 1.07968307699573 0.807514074259864
"112188" 2.82800084862249 2.17533957703172
"112199" 2.24805617131583 1.77021636051717
"112208" 1.93752583213768 1.65144480696118
"112209" 4.14026425924693 3.79617808560687
"112211" 0.939434515757061 0.730089770578215
"112222" 1.6310905879014 1.27596736496101
"112230" 1.90140662244284 1.5805805407575
"112252" 2.88791512435891 2.04184639808826
"117111" 1.16962369298632 0.96071910181808
